"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-57 c",2.18081823661125,-0.376279912641185,-0.261780720500331,-0.0974034493224025,-0.242093709141958,-0.66817637852029,"non-habitable"
"Kepler-576 b",-0.272648415894766,-0.174487962770061,0.233589174482767,-0.258020082069019,-0.166860209023758,-0.245091878869701,"non-habitable"
"Kepler-578 b",-0.616582548387251,-0.535273973097058,-1.13046500062591,1.04740660433572,-0.210746417426041,-0.522491943461047,"non-habitable"
"Kepler-580 b",-0.446027205136084,-0.432000681417806,-0.434580843349488,-0.242415062624348,-0.270306271686283,-0.881307246954209,"non-habitable"
"Kepler-582 b",-0.187369436511936,-0.289599500486531,-0.0211422577433867,-0.0754997474202944,-0.185668584053308,-0.357720712819444,"non-habitable"
"Kepler-585 b",-0.378638066138098,-0.506267500136651,-0.931364841262004,0.910763942489122,-0.179399125710124,-0.323724823855473,"non-habitable"
"Kepler-586 b",-0.387138407291561,-0.521541588056782,-1.03603069591448,1.03957262097544,-0.182533854881716,-0.342137539083428,"non-habitable"
"Kepler-587 b",-0.542429754407588,-0.377389333028792,-0.291896400725884,0.173320985861944,-0.191938042396491,-0.385938622113367,"non-habitable"
"Kepler-593 b",-0.367432270669058,-0.245978870673037,0.0511387812489033,0.0680190395343036,-0.126108729793066,0.0515158339203265,"non-habitable"
"Kepler-595 b",-0.160759332260956,-0.230826312806883,0.14440091696643,-0.377852873640078,-0.210746417426041,-0.54927351553959,"non-habitable"
"Kepler-596 b",-0.231303988879454,-0.232472683500111,0.0532021735289903,0.251214396725326,-0.0571446880180484,0.50301625961484,"non-habitable"
"Kepler-597 b",-0.502614231118641,-0.347389841369536,-0.203048169512391,0.157372373503605,-0.173129667366941,-0.264656341286262,"non-habitable"
"Kepler-60 b",-0.655588364994464,-0.423487279050623,-0.503999702245246,0.720315917610366,-0.0759530630475985,0.225626023099543,"non-habitable"
"Kepler-601 b",-0.64646240247728,-0.46170090938528,-0.638236425407671,0.352873980264058,-0.223285334112408,-0.611587593275761,"non-habitable"
"Kepler-605 b",-0.820347827373573,-0.494867375454246,-0.845476135841543,0.740817785794196,-0.195072771568083,-0.427955108947383,"non-habitable"
"Kepler-610 b",-0.0896622785171268,-0.422505952143604,-0.513347970002294,0.642495639998843,-0.116704542278291,0.0789874515162275,"non-habitable"
"Kepler-610 c",-0.267678501248595,0.51866532338415,1.11662424687152,-0.923435227312047,-0.116704542278291,0.0789874515162275,"non-habitable"
"Kepler-615 b",-0.705139534744916,-0.400145657118659,-0.319620447310387,-0.202400713118148,-0.254632625828325,-0.800638029485262,"non-habitable"
"Kepler-616 c",-0.243256163911939,0.214322732263607,0.832570998046348,-0.796405079151861,-0.166860209023758,-0.211576535985118,"non-habitable"
"Kepler-619 c",-0.72140280529181,-0.542198791029163,-1.22420677512285,1.53508804362802,-0.122974000621474,0.0710070349389011,"non-habitable"
"Kepler-62 e",-0.750518700821969,0.276238770039198,0.998280816483773,-1.41638138330773,-0.270306271686283,-0.784489022931333,"habitable"
"Kepler-62 f",-0.829409520092116,0.732387578198929,1.42738564470073,-1.81200403815572,-0.270306271686283,-0.784489022931333,"habitable"
"Kepler-626 b",-0.52562600061507,-0.326517493980678,-0.148256514178649,0.203880926610976,-0.141782375651024,-0.0853863024869387,"non-habitable"
"Kepler-630 b",-0.292823366490281,0.532857396592086,1.1503078341343,-1.02824379314003,-0.144917104822616,-0.0907685953347337,"non-habitable"
"Kepler-633 b",-0.746307316258353,-0.403886227491255,-0.418000461662635,0.564478425732229,-0.110435083935107,0.0829315847546648,"non-habitable"
"Kepler-642 b",-0.359122049375284,-0.456984618351761,-0.728485349480066,1.26236194787164,0.0494361038160691,1.12340239883479,"non-habitable"
"Kepler-643 b",0.59265927570987,-0.306068297037028,-0.0858166067858323,0.5552197383592,0.319022812572955,0.793832295657308,"non-habitable"
"Kepler-645 b",-0.584069938664826,-0.489644057193336,-0.859220691445389,1.13165349738565,-0.091626708905557,0.301802916044277,"non-habitable"
"Kepler-647 b",-0.964369311262844,-0.304632565710334,-0.0894425476523835,0.209002042643287,-0.135512917307841,0.0371645801114844,"non-habitable"
"Kepler-648 b",-0.285201681633182,-0.289404579116575,-0.0523671212953151,0.0283728880768454,-0.163725479852166,-0.204260150722868,"non-habitable"
"Kepler-649 b",-0.532310117165033,-0.177161053757852,0.233515162501455,-0.224098624719398,-0.176264396538533,-0.200499619428688,"non-habitable"
"Kepler-65 b",-0.824869218358933,-0.513164838026654,-1.02717190240917,1.44985450862647,-0.0289321254737232,0.588940609161241,"non-habitable"
"Kepler-653 c",-1.2668365626354,-0.552989744628524,-1.30720866040797,1.67239480176309,-0.0978961672487404,0.0154156786878774,"non-habitable"
"Kepler-657 b",-0.219518431958249,-0.220670535887725,0.128216031968329,-0.0954493508861636,-0.154321292337391,-0.138075081274806,"non-habitable"
"Kepler-659 b",-0.464491774319315,-0.313215381690219,-0.044901802179875,-0.372089349681245,-0.238958979970366,-0.7242568005313,"non-habitable"
"Kepler-668 b",-0.410220508125947,-0.415617208940983,-0.426760151358258,0.207092103487714,-0.213881146597633,-0.526957159527357,"non-habitable"
"Kepler-669 b",0.0173601654038858,-0.471415365262376,-0.75908482718239,0.97033907131915,-0.0947614380771487,0.218918960482546,"non-habitable"
"Kepler-670 b",0.797878259917439,-0.503939319956853,-0.92200090603913,0.97032041801445,-0.160590750680574,-0.2054987822783,"non-habitable"
"Kepler-672 b",-0.464491774319315,-0.111298053711556,0.367318361236244,-0.426868766594675,-0.182533854881716,-0.322311926568339,"non-habitable"
"Kepler-673 b",0.248946832758366,-0.48932827631815,-0.803600709241339,0.634128626723949,-0.20761168825445,-0.505762171170114,"non-habitable"
"Kepler-675 b",-0.480178377574433,-0.520638825625277,-0.996100697310711,0.691161006744792,-0.235824250798775,-0.69965348041397,"non-habitable"
"Kepler-678 b",0.0652448029033196,-0.426917730922877,-0.494462152195102,0.384513956340935,-0.185668584053308,-0.374054548440979,"non-habitable"
"Kepler-68 b",-0.416164946798416,-0.450377230521112,-0.636512943092495,0.811109429403156,-0.0822225213907819,0.141394205461684,"non-habitable"
"Kepler-687 b",-0.219518431958249,-0.287865763507604,0.033164619567875,-0.460728922266652,-0.242093709141958,-0.737789854764375,"non-habitable"
"Kepler-691 b",-0.587626694025666,-0.445382867309578,-0.441090900891914,-0.586895738280178,-0.314192480088567,-0.976508548916806,"non-habitable"
"Kepler-692 b",-0.310876379112681,-0.259593485634361,0.0657596234443137,-0.228734636863051,-0.201342229911266,-0.457016283721229,"non-habitable"
"Kepler-697 b",-0.101776114335068,-0.488108927938949,-0.805808509310502,0.705346328382291,-0.195072771568083,-0.410021207476121,"non-habitable"
"Kepler-7 b",0.89205763751794,-0.452948424182352,-0.682708399235502,1.21510100803837,0.146612708135412,1.05658575458628,"non-habitable"
"Kepler-703 b",0.425763695991902,-0.461347043676691,-0.711805545915262,0.990232400794162,-0.0728183338760068,0.390570973954195,"non-habitable"
"Kepler-708 b",-0.353625994114248,-0.497121325505499,-0.873344474484579,0.887577399574461,-0.169994938195349,-0.248953517985192,"non-habitable"
"Kepler-715 b",-0.171744451982905,-0.381277684085432,-0.336880933074992,0.392609504424263,-0.144917104822616,-0.0716976715240484,"non-habitable"
"Kepler-716 b",-0.359122049375284,-0.391658004325327,-0.318850494584891,-0.00317567318759476,-0.226420063284,-0.636820966445511,"non-habitable"
"Kepler-720 b",0.444723753318955,-0.468375790894934,-0.699593188087744,0.638588179128272,-0.182533854881716,-0.32576023574021,"non-habitable"
"Kepler-722 b",-0.427941308052974,-0.476474966143397,-0.762541795320756,0.855420449354848,-0.141782375651024,-0.0625198509488216,"non-habitable"
"Kepler-722 c",-0.378638066138098,0.298864883518482,0.915124479445363,-0.796483838939041,-0.141782375651024,-0.0625198509488216,"non-habitable"
"Kepler-729 b",-0.207895259026384,-0.49817994707237,-0.873548395716985,0.839045493248063,-0.185668584053308,-0.331757852325029,"non-habitable"
"Kepler-730 c",-0.767540769219131,-0.501390524640289,-0.91690342564847,1.19560274451048,-0.0289321254737232,0.247170491350936,"non-habitable"
"Kepler-732 b",-0.559550161631694,-0.433638378967479,-0.364604367359993,-0.74388230336312,-0.326731396774934,-0.988196639691551,"non-habitable"
"Kepler-736 b",-0.353625994114248,-0.492547882002565,-0.818671658689372,0.590004313901611,-0.217015875769225,-0.577136775976765,"non-habitable"
"Kepler-738 b",-0.464491774319315,-0.238582150860289,0.129160603396692,-0.346470432430824,-0.213881146597633,-0.534647655816951,"non-habitable"
"Kepler-740 b",-0.0241712478527707,-0.490928277324574,-0.820761099172547,0.696036751821322,-0.198207500739674,-0.447016114379014,"non-habitable"
"Kepler-743 b",-0.923613351976637,-0.497914998174194,-0.871839336243072,0.744473826869626,-0.204476959082858,-0.452280856517944,"non-habitable"
"Kepler-744 b",-0.746307316258353,-0.361649281930984,-0.242283323000527,0.164054217599213,-0.179399125710124,-0.323339491785877,"non-habitable"
"Kepler-747 b",0.0833178768175456,-0.153172216692278,0.3271755318562,-0.628677675739433,-0.226420063284,-0.637612125412212,"non-habitable"
"Kepler-748 b",-0.458293980576016,-0.417571176774378,-0.485693712883376,0.597638705738509,-0.126108729793066,0.0355507535813673,"non-habitable"
"Kepler-749 b",-0.310876379112681,-0.316824335239354,-0.0554951337231403,-0.308580326921053,-0.235824250798775,-0.684477093948304,"non-habitable"
"Kepler-75 b",2.35587625150847,-0.404465475774107,-0.396256864729017,0.144342401389352,-0.191938042396491,-0.506551808345354,"non-habitable"
"Kepler-751 b",-0.47701883941787,-0.306824907277608,-0.0516558995017844,-0.139311048900386,-0.20761168825445,-0.49549926263838,"non-habitable"
"Kepler-755 b",-0.697107579537712,-0.545513895270778,-1.20924593023881,1.04279277639555,-0.229554792455591,-0.659764458563612,"non-habitable"
"Kepler-760 b",-0.321365997504439,-0.409380452139018,-0.406450136621293,0.199250289445923,-0.204476959082858,-0.506213741225545,"non-habitable"
"Kepler-760 c",-0.802450099064257,-0.514679611216981,-0.975064385561599,0.841197704727893,-0.204476959082858,-0.506213741225545,"non-habitable"
"Kepler-762 b",0.7671212673276,-0.481711914773331,-0.798736387269716,0.932453726363076,-0.132378188136249,0.0142252206823126,"non-habitable"
"Kepler-765 b",-0.483349178293256,-0.186922361354893,0.191919153852679,-0.105131039145884,-0.138647646479432,-0.0320683152718429,"non-habitable"
"Kepler-769 b",-0.353625994114248,-0.411012830571499,-0.48446880978082,0.748584363902539,-0.0696836047044151,0.404459871659679,"non-habitable"
"Kepler-770 b",-0.522302362285276,-0.284051912718572,-0.00900346508782333,-0.0723574224454158,-0.182533854881716,-0.333397832575916,"non-habitable"
"Kepler-770 c",-0.933841111467707,-0.537412730451052,-1.16118822049468,1.22683390480056,-0.182533854881716,-0.333397832575916,"non-habitable"
"Kepler-770 d",-0.83396880492393,-0.478929813691113,-0.756193044313198,0.699808495433567,-0.182533854881716,-0.333397832575916,"non-habitable"
"Kepler-776 b",-0.885390061734443,-0.470722708136807,-0.681611400841837,0.370396175673156,-0.226420063284,-0.64417019638665,"non-habitable"
"Kepler-777 b",-0.806896487166325,-0.472563797917869,-0.608788039061117,-0.217068165804401,-0.295384105059017,-0.938272125365483,"non-habitable"
"Kepler-786 b",-0.483349178293256,-0.031510738115189,0.547163027180125,-0.952078716657268,-0.238958979970366,-0.731308302737373,"non-habitable"
"Kepler-79 b",-0.266669154446501,-0.325763754073767,-0.185185938528787,0.45672960911684,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-79 d",-0.512744915407422,0.0224373529797924,0.532387043192598,-0.228387272926291,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-790 b",-0.559550161631694,-0.350354316090212,-0.175724828640506,-0.0975297886144612,-0.220150604940816,-0.589036585503679,"non-habitable"
"Kepler-791 b",-0.32400857397288,-0.303213828759221,-0.145831593923469,0.537053930685941,-0.010123750444173,0.768115929015377,"non-habitable"
"Kepler-793 b",-0.847761258688559,-0.475634035218271,-0.746722616521427,0.758410828508699,-0.166860209023758,-0.214909968186017,"non-habitable"
"Kepler-794 b",-0.580526843360593,-0.355943585177803,-0.283130564851287,0.511753199412201,-0.0383363129884983,0.336738497571621,"non-habitable"
"Kepler-799 b",0.289051948199025,0.402673210769622,1.04575849719136,-1.03777417047289,-0.179399125710124,-0.289483972654894,"non-habitable"
"Kepler-80 b",-0.456967185514941,-0.443396611162584,-0.509524889103594,-0.0563489730597371,-0.257767354999917,-0.826172737115854,"non-habitable"
"Kepler-80 d",-0.467604100633603,-0.507945909271095,-0.886173295179568,0.367399794937617,-0.257767354999917,-0.826172737115854,"non-habitable"
"Kepler-80 e",-0.661072619128623,-0.479906742298032,-0.705766820155999,0.155466069766689,-0.257767354999917,-0.826172737115854,"non-habitable"
"Kepler-802 b",-0.214849932377036,-0.101729353272973,0.39041607172076,-0.492933131333012,-0.188803313224899,-0.389970817751007,"non-habitable"
"Kepler-803 b",-0.165136117691859,-0.00842679932650592,0.513290761329248,-0.362499351981365,-0.119839271449882,0.0542149769405881,"non-habitable"
"Kepler-81 d",-0.923613351976637,-0.301677458637852,0.0416272420580851,-0.697637915204248,-0.285979917544242,-0.878357541099365,"non-habitable"
"Kepler-811 b",-0.410220508125947,-0.229853760996928,0.107075323088513,0.0653349479403657,-0.0822225213907819,0.117322763259355,"non-habitable"
"Kepler-814 b",-0.576997309676598,-0.434206756284772,-0.575423940737219,0.810944886101529,-0.0884919797339653,0.311047468996667,"non-habitable"
"Kepler-817 b",0.501009256260961,-0.478477709224203,-0.773879220005944,0.853245824082945,-0.148051833994207,-0.0890688902115385,"non-habitable"
"Kepler-82 e",-0.473870474377654,-0.447555066082038,-0.594676252867621,0.485197134548815,-0.176264396538533,-0.375255134183056,"non-habitable"
"Kepler-822 b",-0.69311621935904,-0.492992654391492,-0.86609195238984,1.00825314462,-0.132378188136249,0.00661894521035769,"non-habitable"
"Kepler-825 c",-0.669506468815287,-0.408027322061642,-0.437017937234692,0.553469184662341,-0.132378188136249,0.0294827306007531,"non-habitable"
"Kepler-826 b",-0.894991955002278,-0.468205602329644,-0.721379740861822,0.928491635362864,-0.110435083935107,0.173606214529869,"non-habitable"
"Kepler-829 b",-0.580526843360593,-0.430672702327656,-0.521248487366459,0.499318899904173,-0.166860209023758,-0.234391409409171,"non-habitable"
"Kepler-83 d",-0.6351462873459,-0.475459365375746,-0.656646490292888,0.0539861839344828,-0.285979917544242,-0.858935238009978,"non-habitable"
"Kepler-832 b",-0.594781504540829,-0.430136640840851,-0.503572356431327,0.411995828801842,-0.188803313224899,-0.357284816129846,"non-habitable"
"Kepler-834 b",-0.609258717510122,-0.368736681367195,-0.191346113634023,-0.387346730406564,-0.2640368133431,-0.834856317489688,"non-habitable"
"Kepler-835 b",-0.387138407291561,-0.359444721257097,-0.270175669654564,0.386960765644245,-0.122974000621474,0.058308464956974,"non-habitable"
"Kepler-836 b",-0.401492945387955,-0.363765653875133,-0.272760442656181,0.336664615050686,-0.144917104822616,-0.0607469157610982,"non-habitable"
"Kepler-84 e",-0.436937783460362,-0.188823078407729,0.187446691454148,0.00735325929892207,-0.104165625591924,0.175749145545989,"non-habitable"
"Kepler-840 b",1.80978600340333,-0.509665320815475,-0.97049341682599,1.12699409295264,-0.138647646479432,-0.0232132058225411,"non-habitable"
"Kepler-847 b",-0.954221966343491,-0.519252068104109,-0.995142473362962,0.695880947796447,-0.229554792455591,-0.685333418972093,"non-habitable"
"Kepler-852 b",-0.452139284068298,-0.0256735320104026,0.452364567071664,-0.264294090927166,-0.107300354763515,0.19776781599582,"non-habitable"
"Kepler-853 b",-0.72140280529181,-0.409935698271981,-0.501592036037463,0.930200832821799,0.0149540829285605,0.850148454181682,"non-habitable"
"Kepler-854 b",1.80978600340333,-0.514856627319502,-1.02897443071028,1.37776494927294,-0.0728183338760068,0.387280338812882,"non-habitable"
"Kepler-855 b",0.439501646157715,-0.412449132282934,-0.455070560909659,0.499503951164496,-0.148051833994207,-0.100764253196333,"non-habitable"
"Kepler-856 b",0.523976781781466,-0.414515677388464,-0.446371020118388,0.349781905925029,-0.179399125710124,-0.345922679518273,"non-habitable"
"Kepler-857 b",0.280167785326198,0.190413945344248,0.801111731580889,-0.748844091056724,-0.160590750680574,-0.178304375362197,"non-habitable"
"Kepler-859 b",-0.313486794717434,-0.284108183387392,0.0299676705116332,-0.374405816509757,-0.229554792455591,-0.665565819742466,"non-habitable"
"Kepler-860 b",-0.28015810004363,-0.457410687792272,-0.662806703645721,0.741067507610722,-0.138647646479432,-0.0621871906577876,"non-habitable"
"Kepler-866 b",-0.746307316258353,-0.51611125434054,-0.951656544138507,0.543860471993847,-0.248363167485142,-0.769979804327133,"non-habitable"
"Kepler-868 b",-0.598379728599329,-0.463592000496752,-0.669077125445434,0.583690375750085,-0.191938042396491,-0.36220581830411,"non-habitable"
"Kepler-870 b",-0.389990467994087,-0.25180001425065,0.054650354757577,-0.00437032558134193,-0.151186563165799,-0.103681424180707,"non-habitable"
"Kepler-875 b",-0.359122049375284,-0.187172796456887,0.188862989076261,-0.0547658196710803,-0.122974000621474,0.0602596780225419,"non-habitable"
"Kepler-876 b",-0.820347827373573,-0.467629595906813,-0.658926919944899,0.338364977093901,-0.229554792455591,-0.655442708333483,"non-habitable"
"Kepler-880 b",-0.421994453807851,-0.393438771592298,-0.465864126743978,1.04743475338196,0.0745139371888026,1.34143715723938,"non-habitable"
"Kepler-883 b",-0.689141107411844,-0.340740421942418,-0.204574923989142,0.353412499043618,-0.129243458964657,0.11062450672961,"non-habitable"
"Kepler-885 b",-0.464491774319315,-0.267464651380621,-0.03194980009045,0.331219554846275,-0.0477405005032733,0.49733366588476,"non-habitable"
"Kepler-886 b",-0.784849451113693,-0.434940532014268,-0.568168870104896,0.760023164515757,-0.107300354763515,0.196743375704946,"non-habitable"
"Kepler-899 b",-0.416087664508511,-0.282485829171675,-0.00201911989120988,-0.0855686658839391,-0.185668584053308,-0.346108274197633,"non-habitable"
"Kepler-903 b",-0.612913476685461,-0.380709069781724,-0.31986739189719,0.287331454644674,-0.166860209023758,-0.240982843639626,"non-habitable"
"Kepler-904 b",-0.69311621935904,-0.494311719505549,-0.893074065003384,1.18848446788973,-0.0790877922191902,0.350219526167116,"non-habitable"
"Kepler-908 b",-0.913364313058516,-0.537912803831259,-1.19210523585805,1.48266103973638,-0.119839271449882,0.0807240570933507,"non-habitable"
"Kepler-909 b",-0.806896487166325,-0.320531693647815,-0.168343159633407,0.394144617693611,-0.0853572505623736,0.320211339700803,"non-habitable"
"Kepler-912 b",-0.384295684788929,-0.507935352175222,-0.964367980704931,1.1670741295826,-0.122974000621474,0.0798197187612106,"non-habitable"
"Kepler-914 b",-0.843144619242741,-0.467721676527284,-0.729280616805065,0.873935538663535,-0.110435083935107,0.0719632177347758,"non-habitable"
"Kepler-916 b",-0.697107579537712,-0.174358938305505,0.274657468029655,-0.514402513931315,-0.217015875769225,-0.568081958683896,"non-habitable"
"Kepler-918 b",-0.705139534744916,-0.458962925344134,-0.685684400466859,0.854840029638026,-0.113569813106699,0.134489394454434,"non-habitable"
"Kepler-919 b",-0.535670811482611,-0.359719346590077,-0.287024927931062,0.494014575736637,-0.091626708905557,0.271607685888357,"non-habitable"
"Kepler-920 b",-0.486531288099328,-0.441168150634768,-0.54644270959594,0.368473707754622,-0.204476959082858,-0.479898818603667,"non-habitable"
"Kepler-920 c",-0.162944869611882,0.242798853337413,0.892184692702223,-1.02376041651267,-0.204476959082858,-0.479898818603667,"non-habitable"
"Kepler-924 b",-0.318731529572571,0.0788197849973761,0.618423559335259,-0.347848605027666,-0.0853572505623736,0.327184220689818,"non-habitable"
"Kepler-925 b",-0.509129135727513,-0.174858335367326,0.300125877424018,-0.780309857134994,-0.24522843831355,-0.778778811585087,"non-habitable"
"Kepler-928 b",-0.758994256089103,-0.492136730139776,-0.780298076165755,0.316096083419252,-0.251497896656733,-0.786218713237158,"non-habitable"
"Kepler-93 b",-0.75708341584297,-0.46213196769008,-0.697814032386761,0.66366160652699,-0.163725479852166,-0.234330870038517,"non-habitable"
"Kepler-93 c",1.7874927275208,2.54485876991599,2.36366503877155,-2.24995637539846,-0.163725479852166,-0.234330870038517,"non-habitable"
"Kepler-932 b",-0.847761258688559,-0.527767517749498,-1.06964589753226,0.967804108574843,-0.20761168825445,-0.51339404170152,"non-habitable"
"Kepler-933 b",-0.47701883941787,-0.34220097356322,-0.158388282925508,-0.0464007366904384,-0.20761168825445,-0.508630705430241,"non-habitable"
"Kepler-936 b",-0.815845286098625,-0.382289058254983,-0.309712869708886,0.172714067942107,-0.191938042396491,-0.410000059315277,"non-habitable"
"Kepler-937 c",-0.419036093504034,0.537888317341202,1.12194514740562,-0.842712998484734,-0.0884919797339653,0.275380778905676,"non-habitable"
"Kepler-938 b",-0.545828195889702,-0.015562098025257,0.537974052397784,-0.630337498685027,-0.191938042396491,-0.391722115094674,"non-habitable"
"Kepler-939 b",-0.701115335052159,-0.333644552780099,-0.134430952149042,-0.0285752133111013,-0.204476959082858,-0.457320214681694,"non-habitable"
"Kepler-94 b",-0.270437700952647,-0.516327749944113,-0.968556135482008,0.607515223682715,-0.232689521627183,-0.729735376424868,"non-habitable"
"Kepler-94 c",2.34347121030569,1.74918480177804,2.04546565072099,-2.33474731629354,-0.232689521627183,-0.729735376424868,"non-habitable"
"Kepler-940 b",-0.257825018660896,0.0388101616803719,0.605681708673732,-0.585755173510916,-0.169994938195349,-0.21732944710431,"non-habitable"
"Kepler-941 b",-0.316105160886282,-0.304960698836762,-0.0522838468492673,-0.0840416060323739,-0.201342229911266,-0.423163163630629,"non-habitable"
"Kepler-949 b",-0.356369668952558,-0.409587244283669,-0.407298269809592,0.232119639683203,-0.201342229911266,-0.469431362061496,"non-habitable"
"Kepler-951 b",0.12913650254244,0.0641255651738072,0.70471728166269,-1.09813461783332,-0.242093709141958,-0.739288537132808,"non-habitable"
"Kepler-952 b",0.37063143165654,0.40382432593561,1.03284828004829,-0.978084606250671,-0.160590750680574,-0.196610695025409,"non-habitable"
"Kepler-953 b",-0.0856632851793365,0.196976903695321,0.820320211090142,-0.853604645502953,-0.160590750680574,-0.325658207383364,"non-habitable"
"Kepler-957 b",0.116751160077827,-0.455421782944449,-0.594259610417658,0.218303237764177,-0.235824250798775,-0.695425677711924,"non-habitable"
"Kepler-959 b",-0.0562695896408317,-0.280080136284694,-0.137135628674103,0.856654519953628,0.159151624821778,1.81169126817828,"non-habitable"
"Kepler-960 b",-0.52562600061507,-0.505226365042151,-0.878809778150362,0.458504629779053,-0.24522843831355,-0.762562477890757,"non-habitable"
"Kepler-963 b",-0.421994453807851,-0.390707653668956,-0.338373296501354,0.181261680985903,-0.198207500739674,-0.439123521697007,"non-habitable"
"Kepler-969 b",-0.591197193173247,-0.14877805694277,0.304942233670878,-0.563806247644803,-0.213881146597633,-0.568643643554693,"non-habitable"
"Kepler-969 c",-1.12002435406558,-0.532417029315341,-1.11669429559941,0.968758269025204,-0.213881146597633,-0.568643643554693,"non-habitable"
"Kepler-97 c",1.30971610490139,1.7851487921625,2.02400027498198,-1.87134054105825,-0.163725479852166,-0.188224896919216,"non-habitable"
"Kepler-970 b",-0.392851839582029,-0.333098347022299,-0.073290778500451,-0.506347723369011,-0.260902084171508,-0.836265111975778,"non-habitable"
"Kepler-973 b",-0.627676745339002,-0.0468760446491691,0.505931767082105,-0.774627869817591,-0.226420063284,-0.606097120573815,"non-habitable"
"Kepler-974 b",-0.767540769219131,-0.49914002036007,-0.751702851349752,-0.257925710023923,-0.314192480088567,-0.978033174091538,"non-habitable"
"Kepler-976 b",-0.132855086893218,0.261118316838214,0.919332776224305,-1.11037975948181,-0.210746417426041,-0.553815146220475,"non-habitable"
"Kepler-977 b",-0.430929890887587,-0.217081330776282,0.176039639167545,-0.388453950647563,-0.210746417426041,-0.528404416327238,"non-habitable"
"Kepler-98 b",-0.722736185359555,-0.534572216090099,-1.14657357512253,1.31847788548402,-0.122974000621474,-0.138628891032716,"non-habitable"
"Kepler-981 b",-0.518990972504375,-0.471402783253142,-0.723177768437568,0.716610677815098,-0.169994938195349,-0.238328422345103,"non-habitable"
"Kepler-986 b",-0.502614231118641,0.0166771130209159,0.575842837278209,-0.573409678333529,-0.163725479852166,-0.245499089604443,"non-habitable"
"Kepler-988 b",-0.591197193173247,-0.343145380620298,-0.0422746744171379,-0.835536567434443,-0.304788292573792,-0.950322390435985,"non-habitable"
"Kepler-99 b",-0.512744915407422,-0.477669918328213,-0.709824517238575,0.274236304543702,-0.242093709141958,-0.750274254246258,"non-habitable"
"Kepler-990 b",-0.436937783460362,-0.381854176400349,-0.341381153152876,0.443460312997973,-0.132378188136249,0.016129127877766,"non-habitable"
"Kepler-993 b",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"Kepler-994 b",-0.754747644035556,-0.554560201651337,-1.23872904184137,0.539122472869479,-0.3016535634022,-0.952876498224126,"non-habitable"
"Kepler-995 b",-0.410220508125947,-0.210497570364062,0.203396846361463,-0.462300927534959,-0.220150604940816,-0.589605699565703,"non-habitable"
"Kepler-998 b",-0.515691684386762,-0.444118349246715,-0.614926731717428,0.80879832523764,-0.101030896420332,0.202893067170434,"non-habitable"
"L 98-59 b",-1.23735141563967,-0.541107775499896,-1.01023366550895,-0.332441742512661,-0.373752334348809,-1.01495162476221,"non-habitable"
"L 98-59 d",-0.732778570353683,-0.47312186895956,-0.482847192796747,-0.947715470619444,-0.373752334348809,-1.01495162476221,"non-habitable"
"LHS 3844 b",-0.875866318762005,-0.582478676363563,-1.45173349810342,0.144966299114414,-0.411369084407909,-1.02527117396642,"non-habitable"
"NGC 2682 Sand 364 b",2.16296342433075,0.447536588010146,0.995239544975523,1.34192572028553,11.9394638516634,6.6678759864407,"non-habitable"
"NGTS-1 b",1.17654003979816,-0.518870881904228,-0.94705322906867,0.107629285276481,-0.292249375887425,-0.945984252613545,"non-habitable"
"NGTS-4 b",0.0125391504549007,-0.551457761292088,-1.19287207229859,1.23254896656325,-0.20761168825445,-0.571196198854801,"non-habitable"
"OGLE-TR-111 b",0.685012657865274,-0.484127482825278,-0.77119114441611,0.495767757259161,-0.210746417426041,-0.609931058426416,"non-habitable"
"POTS-1 b",1.66518869941896,-0.507614170358358,-0.874307909250205,0.208286533271657,-0.285979917544242,-0.890594626478803,"non-habitable"
"Pr0211 b",1.56883382725745,-0.520871130933367,-1.02871673688225,0.876828010224031,-0.210746417426041,-0.533047156323884,"non-habitable"
"Qatar-10 b",1.1306866711657,-0.528410491381525,-1.12449408713696,1.49056808201279,-0.0790877922191902,0.33071973800224,"non-habitable"
"Qatar-4 b",2.11972998434753,-0.529772904742024,-1.0920447110315,0.965765938426909,-0.204476959082858,-0.539982797047556,"non-habitable"
"Ross 128 b",-1.01714092509827,-0.478735599522566,-0.343990015681864,-1.27247107128258,-0.405413095847156,-1.02338252607297,"non-habitable"
"TRAPPIST-1 c",-1.02088083069492,-0.560616467356772,-0.982306194336072,-1.1492722697925,-0.433312188609051,-1.02800821451186,"non-habitable"
"TRAPPIST-1 f",-1.18389844713574,-0.508182893053409,-0.378560038121496,-1.82800854311609,-0.433312188609051,-1.02800821451186,"habitable"
"TRAPPIST-1 h",-1.28697323150381,-0.455570277937865,-0.013412811762012,-2.18727334082112,-0.433312188609051,-1.02800821451186,"non-habitable"
"TYC 1422-614-1 c",2.35121593367012,1.52315830630169,1.83420330493981,-0.535432005555131,1.67636054387216,2.91123473375702,"non-habitable"
