"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-150 e",-0.172229750937003,0.249707776730973,-0.316859003783437,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-1570 b.1",-0.213174002048377,0.169970390927435,-0.277572879648024,"Terran",-0.191938042396491,"G","non-habitable"
"Kepler-1541 b",-0.415553479498138,-0.423638480856724,0.177341292779178,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-1419 b",-0.0706662758240491,0.422597540605074,-0.378231230859831,"Neptunian",-0.154321292337391,"G","non-habitable"
"WASP-33 b.1",-0.531225469006023,-1.2213612389182,1.95721762085966,"Jovian",0.0149540829285605,"A","non-habitable"
"Kepler-949 b",-0.409587244283669,-0.407298269809592,0.232119639683203,"Neptunian",-0.201342229911266,"G","non-habitable"
"tau Gem b.1",1.30646499228827,1.50094070693733,0.487594002304798,"Jovian",7.93014524119758,"K","non-habitable"
"Kepler-97 c",1.7851487921625,2.02400027498198,-1.87134054105825,"Jovian",-0.163725479852166,"G","non-habitable"
"K2-205 b",-0.208237783956158,0.172437577107519,-0.0496379060513851,"Superterran",-0.132378188136249,"G","non-habitable"
"HD 11506 b",2.74739404712273,2.4217910995713,-2.01766444933082,"Jovian",-0.050875229674865,"G","non-habitable"
"Kepler-825 c",-0.408027322061642,-0.437017937234692,0.553469184662341,"Superterran",-0.132378188136249,"G","non-habitable"
"HIP 57274 d",1.11821015946631,1.69143723360108,-2.06202935560911,"Jovian",-0.226420063284,"K","non-habitable"
"HIP 109600 b",0.715159395771888,1.34966245514349,-1.34992713920265,"Jovian",-0.182884461800642,"G","non-habitable"
"Kepler-1517 b",-0.428200814810156,-0.623941324291582,1.33774167775307,"Jovian",0.140343249792228,"F","non-habitable"
"Kepler-148 b",-0.529844631632094,-1.10721542807723,0.983193140438672,"Superterran",-0.204476959082858,"K","non-habitable"
"Kepler-743 b",-0.497914998174194,-0.871839336243072,0.744473826869626,"Terran",-0.204476959082858,"G","non-habitable"
"Kepler-196 c",-0.0690019475670439,0.481606869605686,-0.764879178020347,"Superterran",-0.226420063284,"K","non-habitable"
"K2-197 b",-0.407193419779295,-0.42652546162578,0.354698522394637,"Neptunian",-0.179399125710124,"G","non-habitable"
"HAT-P-23 b",-0.552524161397926,-1.2231034782749,1.56254237316063,"Jovian",-0.169994938195349,"G","non-habitable"
"Kepler-108 b",0.0319677150420127,0.501285895871252,0.0753495657901468,"Jovian",0.215576749910429,"G","non-habitable"
"HD 222582 b",1.49184734406551,1.8469516103829,-1.66829160751727,"Jovian",-0.116704542278291,"G","non-habitable"
"Kepler-737 b",-0.262345625931228,0.209625258427557,-1.2088962823274,"Superterran",-0.32046193843175,"M","non-habitable"
"HD 179079 b",-0.316100893072067,-0.148501005969924,0.464540319102237,"Neptunian",0.040031916301294,"G","non-habitable"
"Kepler-228 b",-0.506050861146093,-0.959421830972458,1.09020148722461,"Superterran",-0.154321292337391,"F","non-habitable"
"Kepler-258 b",-0.356764419226855,-0.196252957485465,-0.0498270073651068,"Neptunian",-0.182533854881716,"K","non-habitable"
"K2-60 b",-0.489531220395136,-0.895692773296428,0.896155803122655,"Jovian",-0.119839271449882,"G","non-habitable"
"Kepler-1637 b",-0.441033810795176,-0.57832103541327,0.612441418551407,"Terran",-0.151186563165799,"G","non-habitable"
"Kepler-1031 b",-0.541662521412937,-1.21978384207318,1.54241428551484,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-148 b.1",-0.529844631632094,-1.10721542807723,0.983193140438672,"Superterran",-0.204476959082858,"K","non-habitable"
"Kepler-1464 b",-0.154504369354197,0.265990695355196,-0.22416895849376,"Superterran",-0.154321292337391,"G","non-habitable"
"Kepler-81 d",-0.301677458637852,0.0416272420580851,-0.697637915204248,"Terran",-0.285979917544242,"M","non-habitable"
"K2-239 c",-0.460072812086619,-0.462054108673663,-0.884015113468641,"Terran",-0.358078688490851,"M","non-habitable"
"Kepler-770 d.1",-0.478929813691113,-0.756193044313198,0.699808495433567,"Terran",-0.182533854881716,"G","non-habitable"
"K2-221 b.1",-0.512733761778601,-0.985987999597545,1.01728655631213,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-104 b.1",-0.376901897067077,-0.269799736622638,0.533668646581092,"Neptunian",-0.0477405005032733,"G","non-habitable"
"WASP-129 b",-0.448017551227136,-0.607146735571552,0.580896395797911,"Jovian",-0.188803313224899,"G","non-habitable"
"WASP-22 b",-0.474320745630393,-0.826991790920362,1.00393827984217,"Jovian",-0.0822225213907819,"G","non-habitable"
"WASP-167 b.1",-0.509605275787762,-1.05095696096,1.78289984726022,"Jovian",0.0901875830467611,"F","non-habitable"
"Kepler-35 b",0.562816675261738,1.0374691136948,-1.12018592535032,"Jovian",-0.148051833994207,"G","non-habitable"
"Kepler-562 b.1",-0.294669891126324,-0.0350048654001684,-0.0674495197248633,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-1150 b.1",-0.512287520552019,-0.926161669051691,0.519937128525249,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-296 b",-0.410835394583633,-0.295418996621378,-0.779830157919079,"Superterran",-0.32046193843175,"M","non-habitable"
"XO-1 b.2",-0.485334638508579,-0.77928330446635,0.750120781893451,"Jovian",-0.195072771568083,"G","non-habitable"
"K2-275 c.1",-0.419964011562993,-0.421771531994851,-0.0249429799898028,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-304 b",-0.503684103816979,-0.856657302843067,0.405403539192138,"Neptunian",-0.254632625828325,"K","non-habitable"
"K2-212 b.1",-0.411974619306864,-0.347575322108609,-0.330054582997116,"Neptunian",-0.267171542514692,"K","non-habitable"
"HD 108874 c",2.5906142462503,2.42243740854898,-2.24118912916957,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-135 b.1",-0.438323591206092,-0.586704284664654,0.843796393611372,"Superterran",-0.0728183338760068,"F","non-habitable"
"HD 207832 c",2.19262423539357,2.2346424287219,-2.15955437334268,"Jovian",-0.191938042396491,"G","non-habitable"
"61 Vir b",-0.47732862400874,-0.749526571352626,0.714717205617317,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1171 b.1",-0.527227004727888,-1.16854162911564,2.0311774532961,"Neptunian",0.140343249792228,"F","non-habitable"
"Kepler-144 b",-0.440628211437169,-0.59603320707644,0.833254859791584,"Terran",-0.0822225213907819,"F","non-habitable"
"Kepler-584 b",-0.106218197695596,0.320549435434415,-0.0610102032539246,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-28 b",-0.449868362531735,-0.593868936145988,0.0162229045450719,"Jovian",-0.251497896656733,"M","non-habitable"
"Kepler-1315 b",-0.558187088435019,-1.32403110396121,1.18094224435276,"Terran",-0.235824250798775,"K","non-habitable"
"Kepler-179 c",-0.445243944805629,-0.556195145256508,0.274974943187652,"Superterran",-0.232689521627183,"G","non-habitable"
"HD 169830 b",0.860605258615694,1.33413491952962,-0.774561340754752,"Jovian",0.0757897719616405,"F","non-habitable"
"K2-271 b.1",-0.415395465087136,-0.414580547373642,0.431126170514202,"Jovian",-0.160590750680574,"G","non-habitable"
"Kepler-125 b",-0.498957415251883,-0.754914136084607,-0.194160498034642,"Superterran",-0.311057750916975,"M","non-habitable"
"Kepler-986 b",0.0166771130209159,0.575842837278209,-0.573409678333529,"Superterran",-0.163725479852166,"G","non-habitable"
"Kepler-1257 b",-0.509978752116969,-0.943879189040882,0.866982557832583,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-1030 b",-0.295532021918406,0.00208886782655523,-0.365545126201784,"Superterran",-0.232689521627183,"K","non-habitable"
"Kepler-428 b",-0.49353293693665,-0.827852624353221,0.56343176392518,"Jovian",-0.220150604940816,"K","non-habitable"
"HD 39091 b",2.87031352443499,2.56253740915946,-2.24641803268064,"Jovian",-0.126108729793066,"G","non-habitable"
"HATS-45 b.1",-0.465866430048081,-0.75243419144108,1.09889406548416,"Jovian",-0.06027941718964,"F","non-habitable"
"GJ 625 b",-0.412291417602784,-0.14320867019692,-1.19944170062482,"Terran",-0.373752334348809,"M","non-habitable"
"HD 20781 b",-0.471020021174359,-0.643926853705503,0.538468497803523,"Terran",-0.187627391674948,"K","non-habitable"
"K2-113 b",-0.444781981211304,-0.601482933739854,0.746277465446846,"Jovian",-0.0822225213907819,"G","non-habitable"
"Kepler-412 b.1",-0.527526521835451,-1.10893970372279,1.40851346901399,"Jovian",-0.0665488755328234,"G","non-habitable"
"Kepler-1489 b",0.160464796435701,0.781202719953776,-0.818597031045234,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-1189 b",-0.479591809314882,-0.796651518633278,0.990256276925767,"Superterran",-0.107300354763515,"F","non-habitable"
"Kepler-1263 b",-0.476154310902167,-0.714992926365045,0.466145102202361,"Terran",-0.220150604940816,"K","non-habitable"
"HD 6718 b.1",3.12627750328978,2.65975624329023,-2.47848981437298,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-559 b",-0.296153794758833,-0.0474008249414327,-0.0072049141683933,"Neptunian",-0.173129667366941,"G","non-habitable"
"HD 85512 b",-0.0296750718374951,0.594706146643981,-1.1672682224892,"Terran",-0.248363167485142,"K","non-habitable"
"Kepler-550 b",-0.412187831462808,-0.412407794287022,0.192978442214341,"Neptunian",-0.210746417426041,"G","non-habitable"
"Kepler-788 b",-0.397334340760553,-0.424134907060995,0.65530878058497,"Neptunian",-0.0853572505623736,"F","non-habitable"
"Kepler-498 b",-0.390709955941163,-0.356955570665404,0.333596423621678,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-759 b",-0.0714049635322293,0.413438518643573,-0.337945374457425,"Superterran",-0.144917104822616,"G","non-habitable"
"Kepler-210 c",-0.431422667731135,-0.449757310555749,-0.143336421323068,"Neptunian",-0.267171542514692,"M","non-habitable"
"Kepler-707 b",-0.522508696074573,-1.01289726637085,0.767178545999732,"Terran",-0.232689521627183,"K","non-habitable"
"Kepler-32 c",-0.385905120673695,-0.403723996555466,-0.729082872586915,"Jovian",-0.304788292573792,"M","non-habitable"
"K2-5 c",-0.404465475774107,-0.292260549602457,-0.589019955430879,"Superterran",-0.292249375887425,"K","non-habitable"
"K2-65 b.1",-0.360332378186004,-0.218068752561184,-0.0258149249018299,"Superterran",-0.20761168825445,"K","non-habitable"
"K2-36 b",-0.541828454964484,-1.17306818866308,0.923260093673035,"Terran",-0.238958979970366,"K","non-habitable"
"Kepler-1274 b",-0.406517932984922,-0.514412825698906,1.13122643429291,"Terran",0.209307291567245,"F","non-habitable"
"Kepler-479 b.1",-0.363048478194173,-0.224341562696216,-0.0344386378763507,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-11 e",-0.15985785922931,0.269703033856532,-0.221013694473965,"Neptunian",-0.138647646479432,"G","non-habitable"
"K2-220 b",-0.340329649406709,-0.177656893727852,0.183111728160731,"Superterran",-0.151186563165799,"G","non-habitable"
"WASP-119 b",-0.510079586344303,-0.969860013139049,1.15378820170858,"Jovian",-0.0947614380771487,"G","non-habitable"
"CoRoT-24 b",-0.463794050187854,-0.661719385620814,0.366420642275653,"Neptunian",-0.201342229911266,"K","non-habitable"
"K2-130 b",-0.520299465086769,-0.970755747108035,0.48115795548638,"Terran",-0.238958979970366,"K","non-habitable"
"K2-21 b.1",-0.417678676859652,-0.37219125939219,-0.324259290407573,"Superterran",-0.267171542514692,"M","non-habitable"
"Kepler-119 b.1",-0.513164838026654,-0.982264429732156,0.894538486712341,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-765 b",-0.186922361354893,0.191919153852679,-0.105131039145884,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-1201 b",-0.30665638764163,-0.123784691801918,0.366527814807319,"Superterran",-0.0822225213907819,"F","non-habitable"
"Kepler-164 d",-0.17636759248056,0.216812776667193,-0.0673412738994228,"Superterran",-0.110435083935107,"G","non-habitable"
"Kepler-260 b",-0.419964011562993,-0.436682645172983,0.233204572795243,"Superterran",-0.201342229911266,"K","non-habitable"
"Kepler-993 b.1",-0.302320927105858,0.0723227927397367,-1.00410511223481,"Neptunian",-0.3016535634022,"M","non-habitable"
"Kepler-1365 b",-0.417002965423188,-0.466800261111692,0.516803498210024,"Terran",-0.141782375651024,"G","non-habitable"
"HATS-15 b",-0.531949552174932,-1.10355964402724,1.07778601244722,"Jovian",-0.182533854881716,"G","non-habitable"
"Kepler-83 d",-0.475459365375746,-0.656646490292888,0.0539861839344828,"Superterran",-0.285979917544242,"M","non-habitable"
"GJ 3998 b",-0.527454862560635,-0.946678932350465,0.00395165063005948,"Terran",-0.317327209260159,"M","non-habitable"
"Kepler-978 b",-0.00977475273326227,0.506089133556312,-0.36000043720849,"Neptunian",-0.129243458964657,"F","non-habitable"
"HD 7924 c",-0.333698085091362,-0.11998428143958,-0.192883516013132,"Superterran",-0.226420063284,"K","non-habitable"
"Kepler-493 b",-0.489222563316403,-0.895523505343296,1.38234823816071,"Jovian",0.0118193537569688,"F","non-habitable"
"Kepler-338 b",-0.325763754073767,-0.176014421812062,0.616001873899956,"Superterran",0.0745139371888026,"G","non-habitable"
"K2-24 c",-0.062849856074912,0.420276247454157,-0.331228499401752,"Jovian",-0.107300354763515,"G","non-habitable"
"HD 20794 c",-0.142232715123076,0.391158995146905,-0.316149309229122,"Terran",-0.13422441822915,"G","non-habitable"
"Kepler-1428 b",-0.356755617234165,-0.304257695091674,0.590988640711598,"Superterran",-0.0446057713316816,"F","non-habitable"
"K2-178 b",-0.404780214639274,-0.40397228316493,0.272380233680944,"Neptunian",-0.191938042396491,"G","non-habitable"
"HD 175607 b",-0.222768708692622,0.217240591652876,-0.485248543329833,"Superterran",-0.251497896656733,"G","non-habitable"
"Kepler-560 b",-0.373650791457037,-0.0215594024801176,-1.2758656855058,"Superterran",-0.367482876005626,"M","non-habitable"
"Kepler-655 b",-0.0204767478330252,0.469830573769706,-0.203717466797294,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-804 b.1",-0.327834546121548,-0.15224056808995,0.208856825025826,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-329 b",-0.452183838253021,-0.485104679244672,-0.313230042634633,"Terran",-0.307923021745384,"K","non-habitable"
"K2-253 b",-0.476394986740819,-0.772600504306234,0.932590898849135,"Jovian",-0.126108729793066,"F","non-habitable"
"Kepler-243 c",-0.27135964502978,0.0207038777478849,-0.278469239448812,"Superterran",-0.20761168825445,"K","non-habitable"
"Kepler-785 b",-0.529321922060526,-1.05983913401524,0.676939230863067,"Jovian",-0.248363167485142,"K","non-habitable"
"Kepler-256 c",-0.489531220395136,-0.84491158717568,1.02411204655496,"Superterran",-0.0634141463612317,"G","non-habitable"
"Kepler-770 c",-0.537412730451052,-1.16118822049468,1.22683390480056,"Terran",-0.182533854881716,"G","non-habitable"
"Kepler-238 b",-0.515540746666342,-1.03849993992036,1.36517475560638,"Superterran",-0.0226626671305398,"G","non-habitable"
"Kepler-292 c",-0.489531220395136,-0.805167949516329,0.610385740332493,"Terran",-0.210746417426041,"K","non-habitable"
"Kepler-573 b",-0.245754427401441,0.0746563343893629,-0.0477704971252774,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-947 b",-0.212095478252786,0.178239777610492,-0.308822215434564,"Superterran",-0.198207500739674,"G","non-habitable"
"HD 4203 c",4.49788289121746,3.2051076732994,-2.7422646992532,"Jovian",-0.0257973963021315,"G","non-habitable"
"Kepler-706 b",-0.101792548689584,0.408282296432962,-0.577098210782036,"Jovian",-0.20761168825445,"G","non-habitable"
"HD 192310 c",1.31776559746578,1.80014454987404,-1.93656154842394,"Neptunian",-0.213151491362007,"K","non-habitable"
"Kepler-323 b",-0.529844631632094,-1.11764385865052,1.42815814007886,"Terran",-0.101030896420332,"G","non-habitable"
"Kepler-1486 b",0.0264369040173573,0.558397130159003,-0.400179591776545,"Superterran",-0.119839271449882,"G","non-habitable"
"Kepler-311 b.1",-0.392679247046341,-0.380218654068152,0.547451225521932,"Superterran",-0.0978961672487404,"G","non-habitable"
"Kepler-323 b.1",-0.529844631632094,-1.11764385865052,1.42815814007886,"Terran",-0.101030896420332,"G","non-habitable"
"HAT-P-21 b",-0.468307756960076,-0.759199831631289,0.834166918337676,"Jovian",-0.091626708905557,"G","non-habitable"
"Kepler-1417 b",-0.261025879710643,0.0291595441534439,0.0130331686066348,"Terran",-0.151186563165799,"G","non-habitable"
"HATS-14 b",-0.505695702226847,-0.929248228659576,0.834970621073284,"Jovian",-0.179399125710124,"G","non-habitable"
"HIP 14810 b.1",-0.432341672152523,-0.536126978357266,0.538344597222009,"Jovian",-0.135512917307841,"G","non-habitable"
"Kepler-909 b",-0.320531693647815,-0.168343159633407,0.394144617693611,"Terran",-0.0853572505623736,"F","non-habitable"
"Kepler-1091 b",-0.537093337811475,-1.17032005870437,1.37658911346232,"Terran",-0.148051833994207,"G","non-habitable"
"Kepler-254 b",-0.445243944805629,-0.600756000610809,0.590448066055642,"Neptunian",-0.185668584053308,"G","non-habitable"
"K2-263 b",-0.0349476029184416,0.518997806381484,-0.684522665003406,"Neptunian",-0.204476959082858,"G","non-habitable"
"Kepler-57 b.1",-0.457109371138862,-0.608690042212926,0.262039493662625,"Jovian",-0.242093709141958,"K","non-habitable"
"Kepler-1479 b",-0.327675326292279,-0.14659084396333,0.150180043016838,"Superterran",-0.163725479852166,"G","non-habitable"
"K2-273 b",-0.369275001463191,-0.257109320613592,0.00109730262297688,"Neptunian",-0.20761168825445,"K","non-habitable"
"Kepler-99 b",-0.477669918328213,-0.709824517238575,0.274236304543702,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-1393 b",-0.513413241045872,-0.978805077982818,0.99392401872774,"Subterran",-0.182533854881716,"G","non-habitable"
"Kepler-300 b",-0.376901897067077,-0.315235239762809,0.295854314894567,"Superterran",-0.188803313224899,"G","non-habitable"
"HD 30669 b",2.61135030506604,2.44246767656495,-2.41148082910525,"Jovian",-0.185668584053308,"G","non-habitable"
"Kepler-46 b",-0.156158402779195,0.295887064943267,-0.550874037060804,"Jovian",-0.223285334112408,"G","non-habitable"
"Kepler-1557 b",-0.480573627155957,-0.802247892381121,1.02529597437501,"Superterran",-0.104165625591924,"F","non-habitable"
