"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-1162 b",-0.166193189704571,0.279066851030401,-0.461794308114039,"Superterran",-0.20761168825445,"G","non-habitable"
"K2-167 b",-0.38301359168285,-0.338340891324025,0.840240564807614,"Neptunian",0.102726499733128,"F","non-habitable"
"Kepler-1102 b",-0.0168588008616795,0.52440426286132,-0.534948302453488,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-703 b",-0.461347043676691,-0.711805545915262,0.990232400794162,"Jovian",-0.0728183338760068,"F","non-habitable"
"407",0.401175695991422,1.09179206807382,-1.33422023095106,"Terran",-0.231970555864432,"M","habitable"
"Kepler-266 c",0.327375371036718,0.928385911274012,-0.8340056367106,"Neptunian",-0.148051833994207,"G","non-habitable"
"292",-0.315847434040144,0.172376518178537,-1.44877790791097,"Superterran",-0.362042950186044,"K","habitable"
"334",-0.282222991530906,0.26679371291674,-1.36518353619743,"Terran",-0.348058554094055,"M","habitable"
"Kepler-1426 b",-0.328402117689115,-0.156506001774501,0.192091600080979,"Superterran",-0.151186563165799,"G","non-habitable"
"Kepler-1148 b",-0.5502804378715,-1.25085495022272,1.12001241180064,"Superterran",-0.229554792455591,"K","non-habitable"
"80",-0.306100073392762,0.19401075736806,-1.43247624364692,"Superterran",-0.348998667653883,"M","habitable"
"Kepler-106 d.1",-0.227187969488552,0.115896858264951,-0.0456707444195998,"Superterran",-0.144917104822616,"G","non-habitable"
"HD 134987 c",4.11384124365805,3.0434529968905,-2.67860128347712,"Jovian",-0.0884919797339653,"G","non-habitable"
"Kepler-813 b",-0.280892805863621,-0.00337430680942872,-0.0332133110988496,"Superterran",-0.179399125710124,"G","non-habitable"
"192",0.211279936278851,0.813697854876468,-1.41450313436576,"Superterran",-0.270533995440833,"M","habitable"
"319",-0.101912443517278,0.631439424681345,-1.75110536215032,"Terran",-0.332328882846487,"M","habitable"
"472",-0.318185856482874,0.0886200937850455,-1.36743349294521,"Superterran",-0.354582826559553,"K","habitable"
"458",-0.133546505863272,0.368927435403523,-1.53377005726362,"Terran",-0.337657681546838,"M","habitable"
"Kepler-260 b",-0.419964011562993,-0.436682645172983,0.233204572795243,"Superterran",-0.201342229911266,"K","non-habitable"
"Kepler-311 c",-0.264911340597401,0.0130865013444237,0.157364161156982,"Terran",-0.0978961672487404,"G","non-habitable"
"WASP-5 b",-0.532954809187586,-1.12803330518651,1.28539507313796,"Jovian",-0.148051833994207,"G","non-habitable"
"251",0.425452893179776,1.07865488429769,-1.7177176097633,"Terran",-0.298572970560229,"M","habitable"
"Kepler-273 c",-0.4245410655791,-0.447152017341625,0.313742290543499,"Superterran",-0.217015875769225,"G","non-habitable"
"62",-0.205847784379206,0.415955523971485,-1.51210844861831,"Superterran",-0.326134005002026,"K","habitable"
"Kepler-1089 b",-0.485263245550545,-0.65999739056235,-0.348942011030039,"Superterran",-0.317327209260159,"M","non-habitable"
"Kepler-320 b.1",-0.397205725851201,-0.425718867334162,0.643357162201382,"Terran",-0.122974000621474,"F","non-habitable"
"Kepler-282 c.1",-0.350088424276764,-0.179334943885257,0.102872490014093,"Terran",-0.188803313224899,"G","non-habitable"
"15",-0.264057913025142,0.190826099260744,-1.40757396731126,"Terran",-0.355359900807638,"M","habitable"
"96",-0.28349221727085,0.254677369157221,-1.43112135005362,"Superterran",-0.340211743053843,"M","habitable"
"343",0.204300158488238,0.896358550693174,-1.58434065276801,"Terran",-0.286091809284992,"K","habitable"
"WASP-67 b",-0.471829080511181,-0.708756864763162,0.507743282570947,"Jovian",-0.195072771568083,"K","non-habitable"
"10",-0.307730076177934,0.172919052382239,-1.38631464455634,"Terran",-0.344721524120634,"M","habitable"
"Kepler-1122 b",-0.0876368379639213,0.418394606091458,-0.514877566823147,"Superterran",-0.191938042396491,"G","non-habitable"
"379",-0.224504430387369,0.395174645092165,-1.52710423632912,"Terran",-0.331496615070543,"K","habitable"
"Kepler-538 b",0.16442436511708,0.777496460408478,-0.824564351215192,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-1328 b.1",-0.469615048766316,-0.717967507073232,0.745575892773447,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-730 c",-0.501390524640289,-0.91690342564847,1.19560274451048,"Superterran",-0.0289321254737232,"G","non-habitable"
"25",-0.210371748705692,0.420637778521378,-1.60677907752977,"Superterran",-0.339947587410729,"M","habitable"
"K2-208 b",-0.478629367003728,-0.752080367614131,0.641947077953858,"Superterran",-0.201342229911266,"G","non-habitable"
"WASP-139 b",-0.449868362531735,-0.592913742021376,0.340689791657482,"Jovian",-0.220150604940816,"K","non-habitable"
"296",-0.044610020310792,0.698265513486112,-1.69631617825134,"Terran",-0.322313872631222,"M","habitable"
"WASP-47 c",1.54689612583722,1.86226861650565,-1.70317103668674,"Jovian",-0.113569813106699,"G","non-habitable"
"Kepler-260 b.1",-0.419964011562993,-0.436682645172983,0.233204572795243,"Superterran",-0.201342229911266,"K","non-habitable"
"73",0.234084936074202,0.856174403815915,-1.60484247061992,"Superterran",-0.293832159883299,"K","habitable"
"HD 133131 A b",1.59470240549457,1.91624080393548,-1.74236673353255,"Jovian",-0.148405180666429,"G","non-habitable"
"Kepler-76 b",-0.531279609173896,-1.14586767346867,1.63447579371843,"Jovian",-0.0571446880180484,"F","non-habitable"
"Kepler-1065 b.1",-0.489298064748002,-0.817731580692509,0.789515301687526,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-971 b",-0.398023492315574,-0.35815642951406,0.183716003381388,"Superterran",-0.204476959082858,"G","non-habitable"
"469",0.333961596880478,0.913661191735779,-1.8553064960038,"Superterran",-0.322297134717511,"K","habitable"
"WASP-14 b.1",-0.502773507149521,-1.01183056032328,1.4170625853595,"Jovian",-0.0320668546453149,"F","non-habitable"
"264",0.288396304668008,1.02757087336404,-1.90792167473211,"Terran",-0.298204488208895,"M","habitable"
