"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-637 b",0.00494026274651579,-0.123289018090325,-0.174866509479979,0.0985008562842729,-0.181750031395351,-0.120727842919466,-0.203349548306145,0.624264960939306,0.593773340276494,"Neptunian",0.795730291854714,0.331561729259321,"F",1.73106567328675,0.796847525696456,0.735185226102046,"non-habitable"
"66",-0.718156633721102,-0.712611965991367,-0.387848126185901,-0.0378564993634914,-0.38770648261266,-0.390895206181135,-0.375951962127682,-1.54808857225061,-1.36552325325267,"Terran",-2.92988685175177,-0.373752334348809,"M",-1.01529919492859,-0.62605583628328,-0.59624273883357,"habitable"
"GJ 3293 c",0.0231051065009131,-0.101018867693032,0.161201015441665,0.999319465973156,0.148804101407465,0.183594549110397,0.161436396465741,-1.88617929451664,-2.18354587485507,"Neptunian",-2.70985592814503,-0.345539771804484,"M",-1.00311913406198,-0.602987002738586,-0.572497070883165,"non-habitable"
"GJ 4276 b",-0.0842166352252462,-0.225763414640302,-0.404011112653048,-0.190262764975363,-0.392155470121606,-0.466535244561619,-0.347854669803126,-1.27885659381709,-1.08247245793348,"Neptunian",-2.85299560693513,-0.342405042632892,"M",-1.00418141371897,-0.604677227120229,-0.573933219327472,"non-habitable"
"HD 231701 b",1.33085880935599,1.60537964654852,0.506268126328005,1.0783432597236,0.487727649547179,0.529965201807354,0.508641423219997,-0.859036394078593,-0.643327795863243,"Jovian",0.800820868442454,0.00868462458537714,"F",0.673311525831182,0.201312021746309,0.175044161314669,"non-habitable"
"Kepler-1486 b",-0.515691684386762,-0.593671773856563,0.0264369040173573,0.558397130159003,0.0139523584763013,0.112050097948082,-0.0228637900049944,-0.585189554929434,-0.400179591776545,"Superterran",0.660848222714826,-0.119839271449882,"G",0.0767867545578472,-0.0600007644403718,-0.0688893716158859,"non-habitable"
"HD 1690 b",2.29081298412135,1.37685755310383,1.51276557497669,1.80764386466894,1.72549618602032,0.522933341638885,2.00159562247901,0.269125549603206,0.160919829684825,"Jovian",-1.26530665869431,6.31889444699945,"K",5.27040867523976,6.36172592098227,6.38553898834498,"non-habitable"
"Kepler-1295 b",-0.776158934756671,-0.743240484215413,-0.486118369246246,-0.793759960143288,-0.484341685207824,-0.480645073078831,-0.482413509302024,0.746257738084169,0.692418638947966,"Superterran",0.141102598259528,-0.191938042396491,"G",-0.408575202883253,-0.253159851591044,-0.24565589293853,"non-habitable"
"Kepler-1208 b.1",-0.515691684386762,-0.593671773856563,-0.385223609712609,-0.285237324966036,-0.386254200136341,-0.363975047665292,-0.39195271250445,-0.199095386962608,-0.0771196852134803,"Superterran",-0.433594006514281,-0.232689521627183,"K",-0.678384314758793,-0.370960191287956,-0.352960852665498,"non-habitable"
"K2-59 b",-0.489724823174987,-0.576330474104813,-0.285605746347512,0.0379278865547056,-0.289408083144315,-0.248781565821731,-0.302636762529126,-0.585705863681548,-0.400619502344093,"Superterran",-0.366912181145028,-0.242093709141958,"K",-0.689704786563438,-0.377638077627132,-0.360090810736945,"non-habitable"
"Kepler-447 b.1",1.42086164104738,2.53426516886547,-0.41562369084489,-0.460840305762812,-0.414518051537105,-0.424202155206601,-0.399937834617292,0.432572983000049,0.434184134800539,"Jovian",0.149019903442961,-0.141782375651024,"G",-0.227353610854802,-0.174198749743317,-0.17030331301588,"non-habitable"
"Kepler-90 i",-0.866420458394102,-0.78659373359479,-0.311835727252653,-0.149568445141972,-0.314908246605238,-0.279112700490615,-0.326154187850638,0.301080911896416,0.331845673226421,"Terran",0.77941234774607,-0.0947614380771487,"G",0.240909130291008,0.0059773084514796,-0.0083417730233553,"non-habitable"
"Kepler-1083 b",-0.252940854049496,-0.392079164242461,-0.171754510805686,0.292948870658075,-0.178724620314358,-0.117129271833168,-0.200559374852035,-0.835065160049768,-0.617115990589415,"Neptunian",-0.37428601224887,-0.229554792455591,"K",-0.65824240779517,-0.361404211136298,-0.344264910045548,"non-habitable"
"K2-233 c.1",-0.861726647179672,-0.784426071125821,-0.438623069664408,-0.508910527791962,-0.438167884802006,-0.425723709126431,-0.439829903729524,0.0363760461321391,0.116212053741554,"Terran",-0.497235615581812,-0.238958979970366,"K",-0.706192463101116,-0.384762768215418,-0.365781851354388,"non-habitable"
"Kepler-278 c.1",-0.205589745006935,-0.348725914863084,0.0357695368307512,0.521760907380105,0.023025322087025,0.122841922147345,-0.0144962850481354,-0.0427382697400598,0.0514566758053182,"Neptunian",-0.446021455191737,0.450681437779806,"K",1.16839062355622,0.529160432696279,0.52278297290922,"non-habitable"
"Kepler-433 b",1.75853513932021,2.10073267507171,-0.436251278968729,-0.642128668993972,-0.43478658583282,-0.444567729974199,-0.421092217514404,1.55235147159946,1.33885016340799,"Jovian",1.05896418115109,0.237519854111571,"F",1.64282773553936,0.716332334418119,0.65283886191471,"non-habitable"
"HATS-11 b.1",1.80978600340333,2.44539100763775,-0.476161048007823,-0.816548804684777,-0.474661414370762,-0.469130888127031,-0.473485917647505,1.52183991133844,1.31832999870879,"Jovian",1.25404850770612,0.0118193537569688,"G",0.967289618589223,0.319469093035022,0.278538872632129,"non-habitable"
"Kepler-1592 b.1",-0.780495116805834,-0.745408146684382,-0.492938870553549,-0.888228210159757,-0.490972414328468,-0.48853198479292,-0.48852867311895,1.386763149393,1.20940401926334,"Superterran",0.913769635128829,-0.0696836047044151,"F",0.419353355144676,0.0785661271133612,0.0579979506927027,"non-habitable"
"113",-0.703595887340888,-0.704051644605648,0.804065374499423,1.41518814287132,0.76994425877059,1.01126363324758,0.674346762628663,-1.60959620583443,-1.47789990114992,"Terran",0.144985429454275,-0.199014557542325,"G",-0.395133413428313,-0.254779647911612,-0.248145351657732,"habitable"
"Kepler-542 b",-0.767540769219131,-0.738905159277476,-0.349252932460252,-0.198289621290149,-0.351284363404381,-0.322380223032446,-0.359701918304263,-0.00873294864570356,0.0793116666755711,"Superterran",0.186208981656559,-0.188803313224899,"G",-0.383053305955405,-0.242900406108477,-0.236381503339227,"non-habitable"
"YZ Cet c",-1.10722198688776,-0.848618040198407,-0.54687913664033,-0.887822678307156,-0.543372723812065,-0.553234378548982,-0.535086906290522,-1.09311187784561,-0.854885806305098,"Terran",-3.49141860075489,-0.417638542751093,"M",-1.02588115304893,-0.658628623332586,-0.630096115255297,"non-habitable"
"Kepler-79 d",-0.512744915407422,0.342758412737976,0.0224373529797924,0.532387043192598,0.0102306059337484,0.0915357967798406,-0.014198278090151,-0.381159900727515,-0.228387272926291,"Jovian",0.874671956988394,-0.0634141463612317,"F",0.424347759393464,0.0826140899764643,0.062347857179033,"non-habitable"
"Kepler-557 b.1",-0.419036093504034,-0.526474237318529,-0.481274903266094,-0.80626393966722,-0.479632982801293,-0.475044313419896,-0.478070927052443,1.14656583188648,1.01564936740425,"Neptunian",0.767145688880209,-0.107300354763515,"F",0.181397056605734,-0.019247677202921,-0.0319095743915824,"non-habitable"
"K2-80 c",-0.806896487166325,-0.758414121498195,-0.455429173266545,-0.618991466086863,-0.454506378929987,-0.445157508695677,-0.454898015591222,0.474000153439285,0.472119861692364,"Terran",0.0899631873940884,-0.198207500739674,"G",-0.445989488445337,-0.268746192611825,-0.259975514963677,"non-habitable"
"Kepler-1365 b.1",-1.1732997782531,-0.864629582477668,-0.417002965423188,-0.466800261111692,-0.417149333771141,-0.400723222253517,-0.420445627821168,0.529165588156114,0.516803498210024,"Terran",0.454481983692609,-0.141782375651024,"G",-0.104913803338844,-0.130370066880068,-0.132693615887955,"non-habitable"
"Kepler-110 c",-0.549239359383406,-0.615348398546252,-0.153695188312436,0.264998553689219,-0.161167776592785,-0.096246308000579,-0.184367644876019,-0.21762141545508,-0.0924174479781452,"Superterran",0.6556415534808,-0.110435083935107,"G",0.11347968953869,-0.0441077518474654,-0.0538286624221207,"non-habitable"
"Kepler-1033 b",-0.461387466396296,-0.556821511884093,-0.422632489680043,-0.475724199873247,-0.422622223335041,-0.407232943285108,-0.425492978666942,0.361273816661033,0.380715823970719,"Neptunian",0.209759325847624,-0.182533854881716,"G",-0.352713617581564,-0.230149606114549,-0.22449243435775,"non-habitable"
"Kepler-1568 b.2",-0.875866318762005,-0.790929058532728,-0.247991297995487,0.04383750208403,-0.252840211252304,-0.205285960446073,-0.268912186696315,0.0531801092004072,0.129944643989196,"Terran",0.651473072685489,-0.0978961672487404,"G",0.16330112664031,-0.0225017765992323,-0.0333893866753273,"non-habitable"
"GJ 849 b",1.27376835612414,1.61965624670432,2.37375686252354,2.50384425498231,2.29730157393367,2.74549128113751,2.14269313008226,-1.95377882679172,-3.48776544058445,"Jovian",-3.12654182912058,-0.304788292573792,"M",-0.994483297767423,-0.589545791934782,-0.557333521295358,"non-habitable"
"244",-0.489669645857871,-0.57347096390562,0.539888522296543,1.24243406561347,0.546175021529008,0.404363814880858,0.648143023270559,-1.58198615177929,-1.43458846756854,"Terran",-0.404904242322701,-0.209053999872222,"K",-0.609418012782557,-0.336952520521691,-0.320215706600194,"habitable"
"Kepler-134 b.1",-0.616582548387251,-0.65653398545666,-0.45450149735579,-0.643583167043166,-0.453604514477682,-0.444084787252228,-0.454066274652003,0.934965747775509,0.844861048459459,"Superterran",0.679556168674244,-0.101030896420332,"G",0.1642340397585,-0.0231914798469929,-0.0344334143189639,"non-habitable"
"Kepler-130 d.1",-0.742113402347394,-0.725899184463663,0.188573368641196,0.814801804989638,0.171577572380813,0.299537193765167,0.122505442724328,-0.834727359599925,-0.616816030227229,"Superterran",0.575957943490258,-0.116704542278291,"G",0.0499149219144145,-0.0684140317754052,-0.0756876461517444,"non-habitable"
"Kepler-1411 b",-0.378638066138098,-0.496126962752966,0.185163998079187,0.805976702228765,0.168263063424649,0.295594755605322,0.11944864989343,-1.0653042044514,-0.827889042918957,"Neptunian",0.339358125781571,-0.182533854881716,"G",-0.308062097030227,-0.213949985630108,-0.210596331369637,"non-habitable"
"WASP-26 b.1",1.19788671679027,1.58049368251918,-0.509412682029284,-0.930740930412021,-0.506987861955933,-0.507581537142477,-0.503298856617839,1.45113919644994,1.26131925683394,"Jovian",0.732257990201198,-0.0884919797339653,"F",0.243046679484495,0.00885518999532789,-0.00497712742811011,"non-habitable"
"Kepler-951 b",0.12913650254244,0.0392856670823382,0.0641255651738072,0.70471728166269,0.0505923782913541,0.155631519572457,0.0109273239656934,-1.33202257767986,-1.09813461783332,"Neptunian",-0.644464932894907,-0.242093709141958,"K",-0.739288537132808,-0.401123698710964,-0.3803872391644,"non-habitable"
"HD 45364 c",1.07836781597586,1.66915320455506,0.97625396416094,1.56446466484342,0.942695961138336,1.0763496417071,0.927965184022518,-1.64893678921489,-1.51865866954181,"Jovian",0.0819701811933373,-0.167814342215361,"K",-0.34367225144337,-0.223227582543021,-0.216311134814383,"non-habitable"
"KELT-6 b.1",0.968755190257082,1.77558330472638,-0.393052970036184,-0.457620937334952,-0.389250089035826,-0.423430658056722,-0.360573809088151,0.996219011988253,0.880156385069734,"Jovian",0.801838483197966,0.0713792080172109,"F",0.909202296749175,0.317602402661759,0.284374283097367,"non-habitable"
"Kepler-738 b.1",-0.464491774319315,-0.558989174353062,-0.238582150860289,0.129160603396692,-0.243692862238093,-0.194405658630028,-0.26047608009405,-0.521918949316287,-0.346470432430824,"Superterran",-0.0415067774850649,-0.213881146597633,"G",-0.534647655816951,-0.30666788513642,-0.294881799181847,"non-habitable"
"Kepler-973 b",-0.627676745339002,-0.663036972863566,-0.0468760446491691,0.505931767082105,-0.0573207462034008,0.0272744007404038,-0.0885951300925107,-1.0086181262708,-0.774627869817591,"Superterran",-0.175820364480913,-0.226420063284,"K",-0.606097120573815,-0.338361382424381,-0.323979736945277,"non-habitable"
"Kepler-58 d",-0.350891013641376,-0.474450338063277,-0.0769433996982775,0.39098927559542,-0.086551513521253,-0.00749409560085449,-0.115553090128395,-0.352883852142521,-0.20462183940153,"Neptunian",0.7987851385335,-0.116704542278291,"F",0.156730406546015,-0.0310828988949394,-0.0434552349454363,"non-habitable"
"94",-0.605420858067267,-0.648054950724671,0.554958530882469,1.22353738489513,0.52776851131429,0.723208020549605,0.451001133326619,-1.61346342110567,-1.46038664698355,"Superterran",-0.289167571954662,-0.225278661897903,"G",-0.620204843355264,-0.345688126785944,-0.330152535124621,"habitable"
"Kepler-302 c",0.753062819362264,1.36589509809127,0.403775005353104,1.01977263436132,0.380791484242118,0.54838639604552,0.315452148966402,-1.05284739417191,-0.816092046853154,"Jovian",0.422115714985428,-0.0884919797339653,"G",0.0894828834660755,-0.045917023555051,-0.0521591459386136,"non-habitable"
"TRAPPIST-1 d",-1.2660253797862,-0.892809194574263,-0.545579398329405,-0.767330683095066,-0.542025405783174,-0.553582126527212,-0.53248990400001,-1.5809417362305,-1.41065312897879,"Subterran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"Kepler-42 c.1",-1.29960026400885,-0.901479844450139,-0.58301612555635,-1.45538740176441,-0.57854337882858,-0.592693149148093,-0.569290650238041,0.0208900680721396,0.103550235672605,"Subterran",-3.46708950389086,-0.417638542751093,"M",-1.0258366806675,-0.658414512913732,-0.629884327278304,"non-habitable"
"K2-285 d.2",-0.483032663195181,-0.563324499291,-0.324004042313355,-0.314778228488039,-0.326737993039826,-0.293183576261906,-0.337064124909441,-0.417293507946348,-0.258425528928918,"Superterran",-0.46595724769549,-0.223285334112408,"K",-0.660727527514532,-0.36151260257678,-0.34344601740406,"non-habitable"
"Kepler-858 b",0.0226261786996702,-0.101612393400636,0.133943131911693,0.738766863684489,0.118467355810345,0.236365319060873,0.0735247546624919,-1.01356314319972,-0.779232596990303,"Neptunian",0.327288162736666,-0.185668584053308,"G",-0.324154494352506,-0.220594036348917,-0.216772418248819,"non-habitable"
"K2-181 b",-0.375822987110789,-0.493959300283997,-0.430044805060443,-0.52048655039215,-0.42982830001911,-0.415804201374247,-0.432138754508277,0.56642972930313,0.54697213364257,"Neptunian",0.277665288121032,-0.135512917307841,"G",-0.153742661498564,-0.145973502601561,-0.145144512098911,"non-habitable"
"K2-207 b",-0.436937783460362,-0.539480212132342,-0.356395052313701,-0.224584112645778,-0.358227762424726,-0.33063903953253,-0.366105440704764,0.0491305560293442,0.126635922737304,"Neptunian",0.181713058179366,-0.179399125710124,"G",-0.350856664845129,-0.228679476004571,-0.222753849153447,"non-habitable"
"Kepler-879 b",-0.446027205136084,-0.545983199539249,-0.140982203281692,0.292431705320491,-0.148808514970269,-0.0815456011107989,-0.172969364520602,-0.408672776039453,-0.251208248891825,"Neptunian",0.478110491738421,-0.151186563165799,"G",-0.132541788627331,-0.142846368151266,-0.144818833301719,"non-habitable"
"Kepler-789 b",-0.576997309676598,-0.632689698298002,-0.402535607125561,-0.410204003576706,-0.40308451219268,-0.383993839399017,-0.40747440151359,0.458819001622927,0.459818181271194,"Superterran",0.561167205561998,-0.151186563165799,"G",-0.0978738018203764,-0.130737326996148,-0.134400839851913,"non-habitable"
"Kepler-56 d",2.08051941359059,1.42513416145933,2.23024554075289,2.15587780809578,2.18888785769078,2.2426231694755,2.23541494888714,-1.44740157778537,-1.2430363107093,"Jovian",-0.636763409751972,0.855061500915134,"K",1.82211439428692,0.96964027934973,0.961282807736132,"non-habitable"
"K2-119 b.1",-0.455211297007765,-0.552486186946155,-0.431882126989668,-0.465066389346469,-0.431614500691349,-0.417928795329041,-0.433786071043443,-0.122854869283175,-0.0143140709899514,"Neptunian",-0.766386025076323,-0.248363167485142,"K",-0.772138368811766,-0.418548102141813,-0.396388990469534,"non-habitable"
"Kepler-99 b.1",-0.512744915407422,-0.756246459029226,-0.477669918328213,-0.709824517238575,-0.476128302202303,-0.470875675858717,-0.474838749172925,0.230206370458365,0.274236304543702,"Superterran",-0.711614618084087,-0.242093709141958,"K",-0.750274254246258,-0.40659957852823,-0.385141748338892,"non-habitable"
"Kepler-1245 c",-0.820347827373573,-0.764917108905102,-0.50567985859938,-0.904887116795356,-0.503358899816099,-0.503265073071952,-0.49995206057675,0.80315991613141,0.738402076786342,"Terran",-0.0660314684410077,-0.210746417426041,"G",-0.531192711770016,-0.304627332600122,-0.292655122658893,"non-habitable"
"Kepler-304 b",-0.370220129744795,-0.489623975346059,-0.503684103816979,-0.856657302843067,-0.501418674492901,-0.500957274706029,-0.498162695413851,0.391703161956116,0.405403539192138,"Neptunian",-0.778185869497471,-0.254632625828325,"K",-0.786764982807693,-0.426980218931605,-0.404578064868493,"non-habitable"
"HD 221420 b.1",2.33695020906744,1.36639398918582,6.70319495200771,3.87383904298206,6.69695666834139,6.3881660315826,6.70248195918397,-1.95019366424504,-3.19335051815251,"Jovian",0.518712799695498,0.140094916547255,"G",0.964856872504167,0.363458795808909,0.333787019234389,"non-habitable"
"HD 222582 b.1",2.26788302834161,1.38207483241473,1.49184734406551,1.8469516103829,1.77790917195849,0.267989428246258,2.06069107598947,-1.61636068016736,-1.66829160751727,"Jovian",0.475966156761432,-0.116704542278291,"G",0.00401320549209082,-0.0845860997910664,-0.0896029016940791,"non-habitable"
