"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"HD 145457 b",1.64869867208858,1.52735655999597,0.791752652869372,1.19854854566835,0.764208525759926,0.858710816275066,0.765572964745363,0.178974027820894,0.229058769989681,"Jovian",-0.728516109185253,2.82680614984631,"K",3.91413604413324,3.32424327005071,3.27792778537041,"non-habitable"
"HIP 74890 b",1.68307161943111,1.51906297897063,2.18312823917846,2.04680929978354,2.11459886481377,2.46787370888125,2.01289072857651,-1.21727149286686,-0.978394873115066,"Jovian",-0.623948724990754,1.33780979334025,"K",2.54709908329283,1.58084333122466,1.55861184349838,"non-habitable"
"HD 72659 b",1.90425792912626,1.46634894703458,3.70159928622727,2.87084389537281,3.63415560526464,3.79177087714531,3.64022345601077,-1.90777462401885,-2.34313677097423,"Jovian",0.626403256171872,-0.0132584796157647,"G",0.487051002620795,0.122731376048118,0.10405358273057,"non-habitable"
"Kepler-616 c.1",-0.243256163911939,-0.383408514366586,0.214322732263607,0.832570998046348,0.196610491152688,0.329312564875573,0.145591953471571,-1.03193242818185,-0.796405079151861,"Neptunian",0.436161814477214,-0.166860209023758,"G",-0.211576535985118,-0.175224226593015,-0.174984447702186,"non-habitable"
"Kepler-1104 b",-0.904672103408129,-0.803935033346541,-0.448130621271332,-0.66864118859613,-0.447410900302723,-0.436717801314446,-0.448354238372194,1.19365899147944,1.05364472459962,"Terran",1.11436319630176,-0.0289321254737232,"F",0.709395325824667,0.201556979750715,0.170382122265634,"non-habitable"
"WASP-142 b",1.19236278646744,2.27414567258921,-0.51387736949892,-1.04533533114563,-0.511328324905158,-0.512744294880873,-0.5073018314782,1.77398302296669,1.52162058096399,"Jovian",0.707512837625283,0.0431666454728857,"F",0.747223525329936,0.242098307798222,0.215135067573209,"non-habitable"
"Kepler-1557 b",-0.784849451113693,-0.747575809153351,-0.480573627155957,-0.802247892381121,-0.478951218849409,-0.474233390216652,-0.477442172932891,1.15852180759748,1.02529597437501,"Superterran",0.7987851385335,-0.104165625591924,"F",0.210706677573341,-0.00789076750101941,-0.0216463096747659,"non-habitable"
"Kepler-224 b",-0.83854715706217,-0.773587758780977,-0.506050861146093,-0.877998912683683,-0.503719579666375,-0.503694083228214,-0.500284696148159,0.513414486971932,0.504048038438531,"Terran",-0.412524253034349,-0.257767354999917,"K",-0.737338730613659,-0.402460000522405,-0.38377684568878,"non-habitable"
"Kepler-1647 b",1.46933470610544,1.25317664970489,2.63158259191276,2.21117467201265,2.54956022287638,3.00113344017042,2.40455994246938,-1.73994746541586,-1.6905127018676,"Jovian",0.910770845196122,0.0901875830467611,"F",1.04735502825157,0.38246363120793,0.343170717839286,"non-habitable"
"NGC 2682 YBP 1514 b",0.846680852469872,1.66947264955049,-0.460715244234797,-0.661303860185855,-0.454572478689681,-0.494746308040138,-0.426435766213381,0.593639763775537,0.545758631458301,"Jovian",0.405869100595413,-0.207395614507381,"G",-0.380443662722001,-0.246915998004793,-0.242645811493426,"non-habitable"
"K2-285 d",-0.483032663195181,-0.563324499291,-0.324004042313355,-0.314778228488039,-0.326737993039826,-0.293183576261906,-0.337064124909441,-0.417293507946348,-0.258425528928918,"Superterran",-0.46595724769549,-0.223285334112408,"K",-0.660727527514532,-0.36151260257678,-0.34344601740406,"non-habitable"
"Kepler-968 b",-0.616582548387251,-0.65653398545666,-0.495038493826924,-0.807792817791982,-0.493013618127703,-0.49095989186952,-0.490411165283679,0.267206981646419,0.304321394674113,"Superterran",-0.955226946782434,-0.251497896656733,"K",-0.804875928452903,-0.436500537952639,-0.412484153875673,"non-habitable"
"Kepler-1378 b.1",-0.552663379249591,-0.617516061015221,-0.384039812719787,-0.246879979778183,-0.385103340860817,-0.362606159668775,-0.390891337070163,-0.550583155421252,-0.370754830398745,"Superterran",-1.21864133536905,-0.260902084171508,"K",-0.852253712744833,-0.46517959420845,-0.438912532932174,"non-habitable"
"K2-141 c",-0.429965347197336,0.310243475703443,-0.435214965571383,-0.463724973365399,-0.434854607076861,-0.421782735452644,-0.436774246396585,-0.199380017210831,-0.0773545981417156,"Jovian",-0.953876801319645,-0.257767354999917,"K",-0.816302036478288,-0.443540122969666,-0.41945887665326,"non-habitable"
"POTS-1 b",1.66518869941896,0.997392478366566,-0.507614170358358,-0.874307909250205,-0.50523939169357,-0.505501821572279,-0.501686336804583,0.149198472962336,0.208286533271657,"Jovian",-1.22851077965814,-0.285979917544242,"K",-0.890594626478803,-0.492151380911254,-0.465767003671921,"non-habitable"
"Kepler-207 b",-0.767540769219131,-0.738905159277476,-0.527454862560635,-1.1315254978334,-0.524528040669931,-0.528444678804523,-0.519475217356253,1.88612084545234,1.61202183970264,"Superterran",0.613830292811766,0.0274929996149273,"G",0.633080675506574,0.191845335933634,0.169529591705736,"non-habitable"
"Kepler-190 b",-0.771840843644318,-0.741072821746445,-0.525067414780527,-1.0513154923609,-0.522207020732199,-0.52568394480341,-0.517334665859828,0.923119106067639,0.835295349172778,"Superterran",-0.304585633048341,-0.220150604940816,"K",-0.617552697689591,-0.342056314245548,-0.326219532825579,"non-habitable"
"Kepler-330 b",-0.857052204338918,-0.782258408656852,-0.419964011562993,-0.432347408864029,-0.420027992389058,-0.404147238822649,-0.423100459394178,-0.0343147816932834,0.058359839896394,"Terran",-0.291224271542131,-0.24522843831355,"K",-0.683367098996868,-0.375312448314476,-0.358551577155705,"non-habitable"
"K2-197 b",-0.449077946039448,-0.548150862008218,-0.407193419779295,-0.42652546162578,-0.407612726851705,-0.389379918152706,-0.41165052964887,0.32922114312166,0.354698522394637,"Neptunian",0.34264586645572,-0.179399125710124,"G",-0.294975639504297,-0.208395092351397,-0.205354934670022,"non-habitable"
"NGC 2682 YBP 1194 b.2",0.743050268390364,1.33547917765804,-0.427850305528769,-0.515974235505071,-0.420525195813091,-0.470783024612314,-0.38646008700887,0.57058589322772,0.523522573567549,"Jovian",0.465233361086637,-0.156978853034483,"G",-0.160917570703657,-0.154515369351097,-0.155712282506915,"non-habitable"
"K2-174 b",-0.436937783460362,-0.539480212132342,-0.30603926509999,0.00837864593489377,-0.309273063990256,-0.272409940210639,-0.32095716287768,-0.807444048626784,-0.592661125776578,"Neptunian",-1.15138442490016,-0.257767354999917,"K",-0.839860658218203,-0.4573291783851,-0.43159268852672,"non-habitable"
"WASP-80 b.1",0.984604021276068,1.12311690156676,-0.514590107591885,-0.886766139290006,-0.512021072532365,-0.513757517214045,-0.507794294814648,0.113271915761084,0.178996380091952,"Jovian",-1.60216787717375,-0.285979917544242,"K",-0.918885573294974,-0.512885370759516,-0.484304217345958,"non-habitable"
"Kepler-625 c",-1.06351533000518,-0.838617632850042,-0.474710369490881,-0.754809731333967,-0.473251099226232,-0.467453390700794,-0.472185260059874,0.825249777761895,0.756248985971751,"Terran",0.474893711541326,-0.169994938195349,"G",-0.209038735180697,-0.175249302594391,-0.175473620442917,"non-habitable"
"Kepler-90 d",-0.367432270669058,-0.48745631287709,0.0846654184181722,0.606720902252989,0.070560735000757,0.179382854241246,0.0293430622971878,-0.580153127690176,-0.395889709279061,"Neptunian",0.77941234774607,-0.0947614380771487,"G",0.240909130291008,0.0059773084514796,-0.0083417730233553,"non-habitable"
"HATS-27 b",0.977626191675987,2.20911579852015,-0.45195219249663,-0.706535796477133,-0.428015580147418,-0.537848789666438,-0.379262299467905,1.52185285532975,1.20400626551259,"Jovian",1.13464942024752,0.0745139371888026,"F",1.13670760786117,0.415163402109774,0.3697173247877,"non-habitable"
"Kepler-257 c",0.104175230233788,0.00460306757883671,-0.440628211437169,-0.542819779110426,-0.440117235933928,-0.428042362173102,-0.441627685133579,0.453424864672474,0.455446617056147,"Neptunian",-0.215249030470896,-0.144917104822616,"K",-0.36752245582501,-0.227462511619539,-0.216473775003649,"non-habitable"
"HD 21693 c",-0.062925343023456,-0.202285715751821,-0.0324075649442399,0.549249639460248,-0.0420522854291746,0.00283025688789395,-0.0441536597998667,-0.782078950432671,-0.571729618159405,"Neptunian",0.0773981257454131,-0.168066847784862,"G",-0.346101062822103,-0.224190319859933,-0.217175077223082,"non-habitable"
"Kepler-77 b",0.880308252735487,1.03857806527697,-0.48950770015077,-0.821402633650872,-0.487636712085696,-0.484564338307208,-0.485452334862946,0.888431000590215,0.807283092985258,"Jovian",0.179463875238568,-0.160590750680574,"G",-0.283864912037139,-0.199454931811392,-0.194827433005292,"non-habitable"
"Kepler-985 b",-0.340037053198152,-0.465779688187402,0.318663365383258,0.970480697092483,0.298047972551915,0.44996723885471,0.239142271188719,-1.32768088644389,-1.09337408455742,"Neptunian",0.0819701811933373,-0.204476959082858,"G",-0.469660104988806,-0.279232822138455,-0.269923118266787,"non-habitable"
"bet UMi b",2.11972998434753,1.41605937112314,1.55407540950389,1.79646194669526,1.52411397889454,1.54466848031826,1.57842674285454,0.553234358823685,0.525790340372334,"Jovian",-1.62769563613891,11.535083788528,"K",6.39797583557305,10.4810598671194,10.6381798114604,"non-habitable"
"Kepler-338 b",-0.480178377574433,-0.569827486697906,-0.325763754073767,-0.176014421812062,-0.328448742952184,-0.295218425413208,-0.338641857278463,0.651744548966346,0.616001873899956,"Superterran",0.616975920923764,0.0745139371888026,"G",0.80454490097504,0.275484060171098,0.248433675575812,"non-habitable"
"Kepler-1542 c",-1.33857749473626,-0.916653481732921,-0.503901362330562,-0.911146942474331,-0.501629888051526,-0.501208502385427,-0.498357486286445,1.04129601541008,0.930698510501272,"Subterran",0.228758692514792,-0.160590750680574,"G",-0.265891321996406,-0.192918494214738,-0.189222735403462,"non-habitable"
"WASP-140 b",1.69080561935029,2.07905605038202,-0.519585069704217,-1.0131548541047,-0.516794638905858,-0.523527193450065,-0.509180897486279,0.989344181967235,0.88813016127661,"Jovian",-0.120093075095854,-0.198207500739674,"K",-0.506366945977107,-0.292169541153867,-0.280065206793596,"non-habitable"
"Kepler-1489 b",-0.69311621935904,-0.699887234836037,0.160464796435701,0.781202719953776,0.14425108714678,0.267033743152748,0.0973036993403857,-1.05549731865452,-0.818597031045234,"Superterran",0.329484447120882,-0.188803313224899,"G",-0.335227581593862,-0.225439740119205,-0.22140520198472,"non-habitable"
"HIP 65426 b",2.30187040910991,2.20911579852015,10.5428540640307,3.87383904298206,10.2377629503871,12.2727476702445,9.40600526273637,-1.955199480504,-3.82959765957421,"Jovian",3.10338360753473,0.0839181247035777,"A",2.59172502948557,1.3451180218398,1.22333109965069,"non-habitable"
"Kepler-341 d",-0.665627041440327,-0.684713597553255,-0.186742775874428,0.191934378497549,-0.193295855064043,-0.134461007143881,-0.213997638712306,-0.234545063587055,-0.106405518129788,"Superterran",0.709578703922328,-0.151186563165799,"F",-0.0337085480440973,-0.108552863113477,-0.115270369407711,"non-habitable"
"HD 204313 c.3",-0.0580908937597166,-0.19687031093104,-0.129401008359668,0.31631862828623,-0.132575060453353,-0.145626787922531,-0.104110605756975,-0.362069474568316,-0.219225645646015,"Neptunian",0.468455147945744,-0.126108729793066,"G",-0.0366719270717513,-0.101728921802409,-0.10573951202439,"non-habitable"
"Kepler-1542 d",-1.2066027306336,-0.873300232353544,-0.447007892058047,-0.587477379576517,-0.446319409669746,-0.435419529268881,-0.447347615434679,0.58217240695866,0.55971386343317,"Terran",0.228758692514792,-0.160590750680574,"G",-0.265891321996406,-0.192918494214738,-0.189222735403462,"non-habitable"
"Kepler-1614 b",-0.798022299725966,-0.754078796560258,-0.489126938710746,-0.778715216924502,-0.487266544871494,-0.484124043418857,-0.485110949607522,0.49358829309826,0.487989334559969,"Terran",-0.286372713458152,-0.232689521627183,"K",-0.648355422536053,-0.357590465484686,-0.341444418966303,"non-habitable"
"CoRoT-27 b",2.36913480041401,1.14045820131851,-0.483423522546552,-0.821820357533619,-0.481492472636889,-0.485935427540161,-0.473498501851661,1.04480880579252,0.93232110637022,"Jovian",0.592818619808563,-0.132378188136249,"G",-0.00665504074449897,-0.09311344029037,-0.0992494996985268,"non-habitable"
"Kepler-1651 b",-0.669506468815287,-0.686881260022223,-0.425825324669169,-0.343337628029427,-0.424362766619455,-0.43599246930237,-0.409089338105223,-0.904951165617066,-0.684543194063327,"Superterran",-2.28248540431299,-0.314192480088567,"M",-0.97661853920436,-0.567209888532518,-0.536611177627206,"non-habitable"
"Kepler-195 b",-0.605618281352761,-0.650030998049753,-0.415395465087136,-0.429485651879963,-0.415586560184647,-0.398864383341304,-0.41900436603588,0.0916614474860193,0.161366513507198,"Superterran",-0.0391761360497036,-0.226420063284,"G",-0.573531029678102,-0.324952797309725,-0.312472039998156,"non-habitable"
"WASP-164 b",1.6272348502385,1.40274536006374,-0.529414301685809,-1.09763220454379,-0.526432960775072,-0.530710483426954,-0.521232022420846,1.36820710164547,1.1944388798695,"Jovian",0.493100139782409,-0.179399125710124,"G",-0.239736852757027,-0.188816459454764,-0.188535975465168,"non-habitable"
"CoRoT-17 b.1",1.68888405562037,1.1686378134151,-0.486945341885846,-0.799020419162098,-0.485145648335505,-0.481601345925155,-0.483154961130185,1.38832801374709,1.21066608186541,"Jovian",0.422115714985428,0.0274929996149273,"G",0.521476172982522,0.14828554790116,0.132051856530151,"non-habitable"
"Kepler-80 c",-0.46818081173197,-0.513468262504716,-0.410379852501638,-0.361670691763732,-0.410710500943529,-0.393064561323597,-0.414507439604722,-0.35876326714908,-0.209522046808923,"Neptunian",-1.03404193333879,-0.257767354999917,"K",-0.826172737115854,-0.449213589507702,-0.424439630710456,"non-habitable"
"K2-73 b",-0.47701883941787,-0.567659824228937,-0.417244703383776,-0.479941264252589,-0.417384345665813,-0.401002756831285,-0.420662366615453,0.588483506047439,0.564821348906194,"Superterran",0.615927555253738,-0.138647646479432,"G",-0.022279759701275,-0.100532377660032,-0.106553282140233,"non-habitable"
"Kepler-1000 b",0.00672604463033754,-0.121121355621356,0.451675074986736,0.987569741454106,0.427358792463368,0.603775817332588,0.358398665571886,-0.722623845281949,-0.518383890978307,"Neptunian",1.14909911426788,0.00241516624219375,"F",0.861891952066227,0.273186959762942,0.236829475937213,"non-habitable"
"WASP-56 b",0.901456311472549,0.995224815897597,-0.481548196908154,-0.708493224220371,-0.479898672378825,-0.475360337525726,-0.478315958218926,0.817883643675907,0.750297977627171,"Jovian",0.268801780415942,-0.169994938195349,"G",-0.286100124359046,-0.202672775724903,-0.199019451867817,"non-habitable"
"GJ 3942 b",-0.444733200524625,-0.545061507910494,-0.452647195271335,-0.519735195082024,-0.450799444280221,-0.461720118690158,-0.437173526390243,-0.505677010152013,-0.336959512170671,"Superterran",-2.03018505475442,-0.279710459201058,"M",-0.938879685511116,-0.529140428735711,-0.498541847656443,"non-habitable"
"HAT-P-3 b",1.07273511081951,0.995224815897597,-0.49997835702063,-0.910087737569556,-0.497816035612094,-0.496672120800071,-0.494840175894727,0.746126359519806,0.692312408305175,"Jovian",-0.209258874675438,-0.198207500739674,"K",-0.530428375380825,-0.301816513793586,-0.288349412185499,"non-habitable"
"Kepler-431 b",-1.28041841238325,-0.894976857043232,-0.427062083121208,-0.526909854882061,-0.426928568704625,-0.412355119914907,-0.42946448872385,0.695527481240642,0.65140831956958,"Subterran",0.701311112044965,-0.129243458964657,"F",0.056194394457872,-0.0702473747461622,-0.0790756561556311,"non-habitable"
"K2-196 b",-0.203290500748812,-0.346558252394116,-0.00491972870614623,0.49174004741969,-0.0165318139264608,0.075790740637116,-0.0509776979440025,-0.217587352170068,-0.0923893073131179,"Neptunian",0.743566648958829,0.0118193537569688,"F",0.651208838377358,0.193791414776263,0.168972915460378,"non-habitable"
"Kepler-224 b.1",-0.83854715706217,-0.773587758780977,-0.506050861146093,-0.877998912683683,-0.503719579666375,-0.503694083228214,-0.500284696148159,0.513414486971932,0.504048038438531,"Terran",-0.412524253034349,-0.257767354999917,"K",-0.737338730613659,-0.402460000522405,-0.38377684568878,"non-habitable"
"Kepler-221 d",-0.401492945387955,-0.513468262504716,-0.392679247046341,-0.335125495220269,-0.39350239339287,-0.372596401254133,-0.398637330188862,-0.00608342022949334,0.0814805904518686,"Neptunian",-0.140192073800123,-0.213881146597633,"K",-0.560039595007457,-0.316882372122164,-0.303646782064116,"non-habitable"
"K2-85 b.1",-1.101505510553,-0.847288282725918,-0.566870734800203,-1.37381296296431,-0.562847214012023,-0.57402336730275,-0.554814924054042,0.976461272541242,0.878363323770389,"Terran",-1.4176186360384,-0.311057750916975,"K",-0.935655898715099,-0.527751441849145,-0.500305578769973,"non-habitable"
"Kepler-968 c",-0.72140280529181,-0.715060872118818,-0.461376092812201,-0.610327356174856,-0.460287832643263,-0.452034250934133,-0.460229938508504,-0.00477978019693444,0.0825476945397954,"Superterran",-0.955226946782434,-0.251497896656733,"K",-0.804875928452903,-0.436500537952639,-0.412484153875673,"non-habitable"
