"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-124 b",-0.359122049375284,-0.480141037831918,-0.555186684638323,-0.634165740429075,-0.348674500976076,-1.00134898755694,"non-habitable"
"Kepler-931 b",-0.861726647179672,-0.420740004742501,-0.445766862763842,0.188311468889706,-0.217015875769225,-0.570134917275799,"non-habitable"
"HD 204313 b",1.85426261821688,2.85226293684665,2.51491058206849,-2.26576324270911,-0.126108729793066,-0.0366719270717513,"non-habitable"
"Kepler-522 b.1",0.291572524964799,-0.033575715017026,0.370211568944936,0.227156262542148,0.149747437307003,1.37755596929519,"non-habitable"
"Kepler-322 c",-0.729635611099079,-0.475459365375746,-0.736727367201805,0.593540460650322,-0.191938042396491,-0.443048916538667,"non-habitable"
"K2-201 b",-0.83396880492393,-0.548893165080332,-1.26270841765198,1.33096566159906,-0.195072771568083,-0.412143636812062,"non-habitable"
"Kepler-560 b",-0.713237690137413,-0.373650791457037,-0.0215594024801176,-1.2758656855058,-0.367482876005626,-1.00936034673737,"non-habitable"
"Kepler-1223 b.1",-0.913364313058516,-0.326256655200609,-0.0870170766794701,-0.323975864357839,-0.235824250798775,-0.716926758061252,"non-habitable"
"K2-63 b.2",-0.285201681633182,-0.227206889173025,0.0267343891463389,0.518677571560652,0.040031916301294,1.21029972562292,"non-habitable"
"Kepler-913 b",-0.594781504540829,-0.409951319144108,-0.322504136925199,-0.245604023390113,-0.279710459201058,-0.842335054747285,"non-habitable"
"Kepler-722 b",-0.427941308052974,-0.476474966143397,-0.762541795320756,0.855420449354848,-0.141782375651024,-0.0625198509488216,"non-habitable"
"HD 97658 b.2",-0.323815792955009,-0.398637796458807,-0.363387340494579,0.00628626537282503,-0.238958979970366,-0.652070635412473,"non-habitable"
"Kepler-615 b.1",-0.705139534744916,-0.400145657118659,-0.319620447310387,-0.202400713118148,-0.254632625828325,-0.800638029485262,"non-habitable"
"Kepler-1595 b.1",-0.904672103408129,-0.47593890402268,-0.713759834521385,0.461826488501112,-0.220150604940816,-0.590458634486769,"non-habitable"
"Kepler-1416 b",-1.19846029008235,-0.533842098562299,-1.15678082517236,1.46363244455225,-0.110435083935107,0.143206314660606,"non-habitable"
"Kepler-498 b.1",-0.329318267426291,-0.390709955941163,-0.356955570665404,0.333596423621678,-0.169994938195349,-0.227648848283737,"non-habitable"
"K2-256 b.3",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"61 Vir c",-0.04465816829462,-0.114010113995086,0.362294650568262,-0.405192829647243,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-81 d",-0.923613351976637,-0.301677458637852,0.0416272420580851,-0.697637915204248,-0.285979917544242,-0.878357541099365,"non-habitable"
"Kepler-405 b",-0.587626694025666,-0.374656234693986,-0.307210058890057,0.2357680762169,-0.191938042396491,-0.285351821064028,"non-habitable"
"Kepler-1007 b",-0.820347827373573,-0.471305722536269,-0.655286617332108,0.138178435959555,-0.251497896656733,-0.806831364604093,"non-habitable"
"Pr0211 c.3",2.23425138468563,4.00294075017996,3.02662949710544,-3.10443267826809,-0.210746417426041,-0.533047156323884,"non-habitable"
"Kepler-330 c",-0.631404137303647,-0.327965166935994,-0.0981728903764544,-0.274527176027801,-0.24522843831355,-0.683367098996868,"non-habitable"
"HD 95089 b",1.85290782309831,3.00446586409256,2.47462688186979,-1.41295076659385,1.12151348050043,2.31408969050065,"non-habitable"
"Kepler-94 c",2.34347121030569,1.74918480177804,2.04546565072099,-2.33474731629354,-0.232689521627183,-0.729735376424868,"non-habitable"
"122",-0.612984437688197,0.32951335909651,1.05207977825842,-1.45505372601217,-0.259018216895509,-0.775761557257649,"habitable"
"K2-261 b",0.575830190517292,-0.358993786541935,-0.260722221422278,0.562135375018321,0.0463013746444774,0.459998226739133,"non-habitable"
"254",-0.778254584078206,-0.306073037174134,0.0972608776820612,-1.82200422432296,-0.391048406593609,-1.01856617732463,"habitable"
"Kepler-128 b.1",0.194209809783989,-0.303926006453889,-0.127113972376781,0.507711997254585,0.0149540829285605,0.690784539311152,"non-habitable"
"Kepler-1595 b",-0.904672103408129,-0.47593890402268,-0.713759834521385,0.461826488501112,-0.220150604940816,-0.590458634486769,"non-habitable"
"HD 63454 b.1",0.628670690828726,-0.501319623311043,-0.921777282808015,0.495774683881693,-0.229554792455591,-0.715624814916899,"non-habitable"
"Kepler-1378 b",-0.552663379249591,-0.384039812719787,-0.246879979778183,-0.370754830398745,-0.260902084171508,-0.852253712744833,"non-habitable"
"Kepler-1127 b",-0.627676745339002,-0.460161851326998,-0.660825174033268,0.627239359458785,-0.173129667366941,-0.272284787808752,"non-habitable"
"Kepler-1070 b.3",-0.709180276736973,-0.430205688105973,-0.569685201383573,0.876379797266445,-0.0571446880180484,0.499636312964962,"non-habitable"
"Kepler-1121 b",-0.64646240247728,-0.322083721233294,-0.198038355419919,0.613735680013779,0.0274929996149273,0.826203050572677,"non-habitable"
"Kepler-197 c",-0.904672103408129,-0.385905120673695,-0.31991981187606,0.500654480175782,-0.119839271449882,0.096012950487187,"non-habitable"
"Kepler-635 b.1",-0.424962827302719,-0.198652885498962,0.104038625077542,0.258058468711389,0.00241516624219375,0.693124297134635,"non-habitable"
"Kepler-981 b",-0.518990972504375,-0.471402783253142,-0.723177768437568,0.716610677815098,-0.169994938195349,-0.238328422345103,"non-habitable"
"HATS-12 b",0.381963231030004,-0.49164896459463,-0.876693447453572,1.16621340544745,-0.104165625591924,0.344914348850204,"non-habitable"
"HD 11506 c",0.855886797647247,0.81122659862946,1.32872106914822,-1.00159766091565,-0.050875229674865,0.395482381436421,"non-habitable"
"Kepler-83 d",-0.6351462873459,-0.475459365375746,-0.656646490292888,0.0539861839344828,-0.285979917544242,-0.858935238009978,"non-habitable"
"Kepler-731 b",0.838406700516179,-0.481109756543834,-0.788973993377492,0.889509161930326,-0.138647646479432,-0.056185499689188,"non-habitable"
"Wolf 1061 b",-0.926539847061579,-0.507235094990428,-0.682575990459451,-0.708092403020102,-0.373752334348809,-1.01535325344812,"non-habitable"
"HD 120084 b.1",1.97729139150979,3.50129940752919,2.55960926257476,-1.20966388473681,2.38794406582347,3.68939473657695,"non-habitable"
"HD 45184 c",-0.357507916604999,-0.341215211403811,-0.198663744717551,0.207943067294317,-0.164649011817596,-0.153606623645565,"non-habitable"
"Kepler-848 b.1",-0.7173118127625,-0.428600605510991,-0.519292008390091,0.651287636519284,-0.0947614380771487,0.0424292410848285,"non-habitable"
"Kepler-643 b",0.59265927570987,-0.306068297037028,-0.0858166067858323,0.5552197383592,0.319022812572955,0.793832295657308,"non-habitable"
"HD 75784 c",2.08301670394548,4.90967014930435,3.29611270264739,-2.45427517499557,0.594878979673023,1.36804198304685,"non-habitable"
"Kepler-1388 e",-0.47701883941787,-0.173542885127464,0.356769860328681,-1.10951229497817,-0.279710459201058,-0.91644331062842,"non-habitable"
"Kepler-324 c",-0.300513713573246,-0.0296750718374951,0.529417738436541,-0.749898552214833,-0.20761168825445,-0.555867966840579,"non-habitable"
"Kepler-431 b",-1.28041841238325,-0.427062083121208,-0.526909854882061,0.65140831956958,-0.129243458964657,0.056194394457872,"non-habitable"
"HD 68402 b.1",1.79828772434768,2.24575270447196,2.20888145366446,-2.01469686208619,-0.151186563165799,-0.0618844614946589,"non-habitable"
"HD 102956 b",1.25470428288865,-0.406965975435787,-0.549179952579406,1.37054072133138,0.955372834406068,2.12187716561118,"non-habitable"
"Kepler-809 b",-0.33198545253898,0.0171073995480626,0.56813630004549,-0.549333727826385,-0.163725479852166,-0.207201777620023,"non-habitable"
"HD 72490 b.1",1.54010653243806,2.00219942458614,2.07025946491544,-0.984169807022491,1.08389673044133,2.27363747282586,"non-habitable"
"Kepler-297 c",0.248946832758366,0.114278756116028,0.729989460510486,-0.756120968988249,-0.182533854881716,-0.325377434041542,"non-habitable"
"Kepler-1162 b.1",-0.549239359383406,-0.166193189704571,0.279066851030401,-0.461794308114039,-0.20761168825445,-0.494532042258448,"non-habitable"
"K2-148 d",-0.742113402347394,-0.414482773915725,-0.349503307387293,-0.413690858375598,-0.273441000857875,-0.911407110687515,"non-habitable"
"Kepler-673 b",0.248946832758366,-0.48932827631815,-0.803600709241339,0.634128626723949,-0.20761168825445,-0.505762171170114,"non-habitable"
"Kepler-1189 b.1",-0.69311621935904,-0.479591809314882,-0.796651518633278,0.990256276925767,-0.107300354763515,0.152856812611783,"non-habitable"
"Kepler-685 b.1",0.624916860990736,-0.529825960921095,-1.12864436089212,1.40874495067592,-0.107300354763515,0.128004197234242,"non-habitable"
"HD 222155 b.1",1.62503337775203,3.86289720692101,2.92006886423235,-2.28139154443785,0.108995958076311,0.775611525679076,"non-habitable"
"Kepler-195 b",-0.605618281352761,-0.415395465087136,-0.429485651879963,0.161366513507198,-0.226420063284,-0.573531029678102,"non-habitable"
"WASP-78 b.1",1.32251587011287,-0.500211961112212,-1.02363387430852,1.73665453755859,0.300214437543404,1.64573161641738,"non-habitable"
"Kepler-1042 b.2",-0.556100275259168,-0.401197922141469,-0.330617662486077,-0.114084808251748,-0.24522843831355,-0.750293707036186,"non-habitable"
"HIP 67537 b",2.40009448871094,3.76905812901055,2.67298179643835,-1.30812157114201,2.25315071144503,3.66344501721753,"non-habitable"
"66",-0.551300072943125,-0.269026361788052,0.233395708061546,-1.39891275537232,-0.331302781736022,-0.996189565983149,"habitable"
"Kepler-251 b",-0.861726647179672,-0.470786593442918,-0.69165569415238,0.602792586012193,-0.191938042396491,-0.394245047927959,"non-habitable"
"Kepler-500 b",-0.442986961511859,-0.403814381305781,-0.417714694621705,0.457586067253046,-0.148051833994207,-0.110623726757806,"non-habitable"
"Kepler-1345 b",-0.502614231118641,-0.0102406012734502,0.448574630716293,0.0190657499992621,0.0149540829285605,0.91068012936229,"non-habitable"
"Kepler-1609 b.1",-0.545828195889702,0.377616073798238,0.96103207944565,-0.660169584121595,-0.0728183338760068,0.361536496383342,"non-habitable"
"Kepler-613 b",-0.52562600061507,-0.314195231900152,-0.103923832982828,0.0757588777953885,-0.169994938195349,-0.236278860600818,"non-habitable"
"Kepler-346 c.1",-0.318731529572571,-0.216028468848812,0.113044369579202,-0.0399811143134163,-0.151186563165799,-0.0241112966361038,"non-habitable"
"144",-0.471802347419171,0.00861349735980503,0.669013156783404,-1.39887078956913,-0.29547204998556,-0.909037763683017,"habitable"
"HD 208897 b.1",1.43098715002035,1.16664280629551,1.58006757779054,-0.558912168791096,1.09016618878451,2.21295116661374,"non-habitable"
"2",-0.523610457383926,-0.370714052285781,0.00708287718030515,-1.36633262662606,-0.369925528785518,-1.01285390320311,"habitable"
"CoRoT-28 b",0.935352362861762,-0.453805970124898,-0.653190884631355,0.925823339873066,0.0870528538751694,0.342399144738639,"non-habitable"
"GJ 676 A d",-0.632629325815064,-0.498044951901921,-0.818788366867275,-0.00801680260022401,-0.254632625828325,-0.929180989559581,"non-habitable"
"HD 102329 b.1",2.25598298415805,1.94172136085669,2.01632490015354,-0.496659736745403,2.60737510783489,3.72097304320963,"non-habitable"
"K2-183 b",-0.436937783460362,-0.569534230177247,-1.44934456688042,1.83179024862002,-0.166860209023758,-0.306905933240358,"non-habitable"
"Kepler-228 c.1",-0.410220508125947,-0.47312186895956,-0.758126712413181,0.850585462765252,-0.154321292337391,-0.0331131454499803,"non-habitable"
"Kepler-968 c",-0.72140280529181,-0.461376092812201,-0.610327356174856,0.0825476945397954,-0.251497896656733,-0.804875928452903,"non-habitable"
"Kepler-738 b",-0.464491774319315,-0.238582150860289,0.129160603396692,-0.346470432430824,-0.213881146597633,-0.534647655816951,"non-habitable"
"K2-119 b",-0.455211297007765,-0.431882126989668,-0.465066389346469,-0.0143140709899514,-0.248363167485142,-0.772138368811766,"non-habitable"
"Kepler-737 b",-0.627676745339002,-0.262345625931228,0.209625258427557,-1.2088962823274,-0.32046193843175,-0.975345622388742,"non-habitable"
"Kepler-804 c",-0.98456297444436,-0.388176326060131,-0.354976210189488,0.411628336931572,-0.141782375651024,-0.0835632284111728,"non-habitable"
"Kepler-215 c",-0.69311621935904,-0.334581260557697,-0.141827951176674,0.193954512594906,-0.148051833994207,-0.143532984425211,"non-habitable"
"NGC 2682 YBP 1514 b",0.846680852469872,-0.460715244234797,-0.661303860185855,0.545758631458301,-0.207395614507381,-0.380443662722001,"non-habitable"
"19",-0.85790000486751,-0.460093850186792,-0.370638750562008,-1.41762696036447,-0.410303993617891,-1.02249699328971,"habitable"
"HD 204313 c.2",-0.0580908937597166,-0.129401008359668,0.31631862828623,-0.219225645646015,-0.126108729793066,-0.0366719270717513,"non-habitable"
"Kepler-516 b",0.14887047423903,-0.158392085157709,0.134904118177533,0.613679608934376,0.16228635399337,1.8827917706728,"non-habitable"
"Kepler-332 d.1",-0.954221966343491,-0.172229750937003,0.305544540963242,-0.696073138607831,-0.24522843831355,-0.720340053015445,"non-habitable"
"Kepler-1070 b",-0.709180276736973,-0.430205688105973,-0.569685201383573,0.876379797266445,-0.0571446880180484,0.499636312964962,"non-habitable"
"WASP-80 b.3",0.984604021276068,-0.514590107591885,-0.886766139290006,0.178996380091952,-0.285979917544242,-0.918885573294974,"non-habitable"
"HD 141399 d",1.35108844167827,2.17518678704722,2.19201326580934,-1.92715832685108,-0.0824282223190217,0.0404402417327693,"non-habitable"
"TYC 3318-01333-1 b",1.84881981467872,1.56837137093238,1.83685904014824,-0.683690120694736,1.37856127257095,2.52715525134628,"non-habitable"
"HATS-45 b.2",1.10729381030483,-0.465866430048081,-0.75243419144108,1.09889406548416,-0.06027941718964,0.592486927151077,"non-habitable"
"Kepler-1552 b",-0.473870474377654,0.559449674715435,1.22433433602382,-1.44304288485471,-0.226420063284,-0.609117457050865,"habitable"
"Kepler-1015 b",-0.212525349909761,-0.271510178481896,-0.0965606424412579,0.702542569498144,0.0964570413899445,1.43076896687061,"non-habitable"
"Kepler-1128 b",-0.191887624873689,0.0452726052813873,0.623571580355444,-0.696277922517444,-0.185668584053308,-0.365538294113669,"non-habitable"
"Kepler-282 c.1",-0.933841111467707,-0.350088424276764,-0.179334943885257,0.102872490014093,-0.188803313224899,-0.355055667534866,"non-habitable"
"K2-130 b.1",-0.894991955002278,-0.520299465086769,-0.970755747108035,0.48115795548638,-0.238958979970366,-0.82541328630639,"non-habitable"
"Kepler-844 b.1",-0.725510705100924,-0.522365037836388,-0.952269588767586,0.223317121684331,-0.292249375887425,-0.927333699835377,"non-habitable"
"CoRoT-3 b",2.71323552730262,-0.461285281979469,-0.745116220103126,1.27831434695994,0.0180888121001522,1.10079109298714,"non-habitable"
"Kepler-1367 b.1",-1.1732997782531,-0.542845767768615,-1.13957364418999,0.49972666744389,-0.28284518837265,-0.919123870361137,"non-habitable"
"Kepler-157 c",-0.539044001327658,-0.341215211403811,-0.183054208185146,0.231162290364695,-0.144917104822616,-0.115557870597827,"non-habitable"
"Kepler-1266 b.1",-0.442986961511859,-0.21313927883088,0.207298441364075,-0.544030692789939,-0.232689521627183,-0.667786626097471,"non-habitable"
"Kepler-301 c.1",-0.857052204338918,-0.45450149735579,-0.634769483360148,0.594447391988378,-0.188803313224899,-0.273924815989271,"non-habitable"
"Kepler-1076 b",-1.25981426746777,-0.452883705512784,-0.57540120813533,0.164642976545119,-0.238958979970366,-0.7247004428123,"non-habitable"
"K2-110 b.1",-0.449077946039448,-0.357433017126349,-0.170902948945448,-0.242907574646805,-0.248363167485142,-0.728978242489497,"non-habitable"
"Kepler-840 b",1.80978600340333,-0.509665320815475,-0.97049341682599,1.12699409295264,-0.138647646479432,-0.0232132058225411,"non-habitable"
"Kepler-215 e",-0.701115335052159,0.0734677803882642,0.678477264638881,-0.586080538936958,-0.148051833994207,-0.143532984425211,"non-habitable"
"Kepler-1161 b",-0.573481232618176,-0.409131400788973,-0.302535646562836,-0.449116231993941,-0.292249375887425,-0.915054837649498,"non-habitable"
"Kepler-495 b",0.0784282602069423,-0.496173754412943,-0.841771052121069,0.67331168996885,-0.210746417426041,-0.518739593677934,"non-habitable"
"K2-192 b",-0.784849451113693,-0.480141037831918,-0.75508232045532,0.50435761434727,-0.217015875769225,-0.575682776549437,"non-habitable"
"K2-233 c.3",-0.861726647179672,-0.438623069664408,-0.508910527791962,0.116212053741554,-0.238958979970366,-0.706192463101116,"non-habitable"
"HIP 14810 b.2",1.91029833034773,-0.432341672152523,-0.536126978357266,0.538344597222009,-0.135512917307841,-0.182297503338462,"non-habitable"
"Kepler-1237 b.2",-0.370220129744795,0.174783280364964,0.796112028232903,-0.885370581934347,-0.188803313224899,-0.402626215322516,"non-habitable"
"Kepler-1489 b.1",-0.69311621935904,0.160464796435701,0.781202719953776,-0.818597031045234,-0.188803313224899,-0.335227581593862,"non-habitable"
"Kepler-204 c",-0.685182194826628,-0.205529190617995,0.151862452959523,0.0297497164731086,-0.0822225213907819,0.151368868259648,"non-habitable"
"Kepler-1206 b.1",-0.742113402347394,-0.547349712668194,-1.22207645799194,0.999181401196215,-0.235824250798775,-0.715337997281352,"non-habitable"
"Kepler-144 b.1",-0.861726647179672,-0.440628211437169,-0.59603320707644,0.833254859791584,-0.0822225213907819,0.291115379970886,"non-habitable"
