"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-198 c",-0.473870474377654,-0.0316265426000871,0.505491485712659,-0.553438782561603,-0.176264396538533,-0.319524706221862,"non-habitable"
"HD 47186 c.1",0.785451408674539,2.40655333973494,2.32189225100191,-2.12542302670153,-0.132378188136249,-0.119700456587784,"non-habitable"
"Kepler-242 c.1",-0.616582548387251,-0.343430513308053,-0.147877466155269,-0.129547662566369,-0.204476959082858,-0.598517542778711,"non-habitable"
"Kepler-257 c.1",0.104175230233788,-0.440628211437169,-0.542819779110426,0.455446617056147,-0.144917104822616,-0.36752245582501,"non-habitable"
"Kepler-625 c.1",-1.06351533000518,-0.474710369490881,-0.754809731333967,0.756248985971751,-0.169994938195349,-0.209038735180697,"non-habitable"
"Kepler-399 c.1",-0.820347827373573,-0.243538359865985,0.172505988506423,-0.428605232460852,-0.257767354999917,-0.626664754082257,"non-habitable"
"Kepler-490 b.1",0.700305662606023,-0.491378871879572,-0.860142327814342,1.0539644690911,-0.119839271449882,0.116309429378041,"non-habitable"
"Kepler-306 e",-0.528961885439243,-0.0949060421043412,0.451280957776795,-0.836104502549044,-0.24522843831355,-0.720560589019026,"non-habitable"
"Kepler-20 d",-0.300652143553072,0.140993087829574,0.749232913354363,-0.790139857309,-0.169994938195349,-0.327601963985054,"non-habitable"
"KOI-94 e.1",0.251390570974136,0.055821598591859,0.555118752722235,-0.152479911584591,0.00554989541378545,0.710339342283027,"non-habitable"
"GJ 849 b.1",1.27376835612414,2.37375686252354,2.50384425498231,-3.48776544058445,-0.304788292573792,-0.994483297767423,"non-habitable"
"Kepler-1598 b",-1.14711934865204,-0.470172263921436,-0.736239319660105,0.864214959332241,-0.129243458964657,0.0253939395324607,"non-habitable"
"Kepler-1268 b.2",-0.605618281352761,-0.074610776294739,0.40281124773668,-0.285514521687338,-0.129243458964657,0.00817240885558592,"non-habitable"
"Kepler-125 b.1",-0.502614231118641,-0.498957415251883,-0.754914136084607,-0.194160498034642,-0.311057750916975,-0.968815265459323,"non-habitable"
"HD 20781 d.1",-0.278066931255322,-0.222982642543533,0.219958363185259,-0.328823051141351,-0.187627391674948,-0.474414708538467,"non-habitable"
"Kepler-839 b.1",-0.446027205136084,-0.0778546734951498,0.359362659793029,-0.100614014314815,-0.06027941718964,0.372846607567995,"non-habitable"
"Kepler-1287 b",-0.780495116805834,-0.367465054159336,-0.267612055084201,0.224863524898988,-0.176264396538533,-0.263915399387024,"non-habitable"
"GJ 3293 c.1",0.0231051065009131,0.161201015441665,0.999319465973156,-2.18354587485507,-0.345539771804484,-1.00311913406198,"non-habitable"
"Kepler-261 c.1",-0.616582548387251,-0.241411248269471,0.128807312894164,-0.435485896312583,-0.223285334112408,-0.628439717015417,"non-habitable"
"Kepler-311 c.1",-0.820347827373573,-0.264911340597401,0.0130865013444237,0.157364161156982,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-472 b.4",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"Kepler-167 d.1",-0.933841111467707,-0.274590152346584,0.0655396971975519,-0.480853736383449,-0.242093709141958,-0.727167234283665,"non-habitable"
"Kepler-270 c.1",-0.69311621935904,-0.190905143162785,0.143559399115057,0.189729937989297,-0.0132584796157647,0.567120193721952,"non-habitable"
"Kepler-189 b.1",-0.923613351976637,-0.390419129832955,-0.317479993904466,0.00230131455951831,-0.235824250798775,-0.627701229843001,"non-habitable"
"Kepler-815 b",-0.10381235058153,-0.389737147692504,-0.413852261615818,1.09689251002478,0.601148438016207,1.5208124808881,"non-habitable"
"Kepler-298 c",-0.638903285608081,-0.28430722877058,0.0921417064109088,-0.76882583525617,-0.289114646715834,-0.887360058077456,"non-habitable"
"Kepler-284 b",-0.539044001327658,-0.35453707218148,-0.215981984183242,0.0405156491168589,-0.217015875769225,-0.453865367806844,"non-habitable"
"Kepler-55 d",-0.758994256089103,-0.527454862560635,-1.01741950786803,0.474524001830964,-0.276575730029467,-0.86326059616427,"non-habitable"
"Kepler-833 b.1",-0.609258717510122,-0.32130904557104,-0.0137566747541451,-0.659944868628973,-0.276575730029467,-0.884815427652814,"non-habitable"
"HD 40307 d",-0.325231371949171,-0.292759881566458,0.0312637865798201,-0.30100340974312,-0.206112287731823,-0.621159242457278,"non-habitable"
"Kepler-1444 b.2",-0.559550161631694,-0.139334880351553,0.292989815311976,-0.227359534751517,-0.141782375651024,-0.0867528437465812,"non-habitable"
"Kepler-334 d",-0.829409520092116,-0.216028468848812,0.140090431978151,-0.056229499677658,-0.135512917307841,-0.053214656227066,"non-habitable"
"Kepler-154 c",-0.348164668986918,0.0528053352326611,0.629586131437359,-0.594508843430968,-0.157456021508982,-0.201412385373775,"non-habitable"
"BD-08 2823 c",0.75732868300507,0.677412162613705,1.3625933140566,-1.72917229558251,-0.248363167485142,-0.756994160078035,"non-habitable"
"Kepler-30 b",-0.245868534926491,-0.190905143162785,0.223179191769139,-0.288832582240791,-0.173129667366941,-0.337613094613782,"non-habitable"
"Kepler-1007 b.1",-0.820347827373573,-0.471305722536269,-0.655286617332108,0.138178435959555,-0.251497896656733,-0.806831364604093,"non-habitable"
"K2-272 b",-0.356369668952558,-0.34542599360956,-0.149410664363415,-0.0432503574014131,-0.217015875769225,-0.516446067487882,"non-habitable"
"Kepler-382 c.3",-0.758994256089103,-0.370171055901248,-0.238050106703013,0.203274274845875,-0.176264396538533,-0.309398730681015,"non-habitable"
"HIP 65891 b",2.11198995398727,2.6900090912245,2.19954562131895,-0.822153883060631,2.32838421156323,3.74464291126932,"non-habitable"
"HD 102117 b.1",0.450718269991149,-0.254201618657704,0.0410059424848489,0.0892859481043244,-0.0853572505623736,0.0577392271961879,"non-habitable"
"Kepler-1029 b",-0.894991955002278,-0.479421067249958,-0.728461090349088,0.403688887842672,-0.229554792455591,-0.663049951217513,"non-habitable"
"Kepler-30 d",0.065851020562527,0.398864159970438,1.0849422007565,-1.06798120208487,-0.173129667366941,-0.337613094613782,"non-habitable"
"HD 102329 b.2",2.25598298415805,1.94172136085669,2.01632490015354,-0.496659736745403,2.60737510783489,3.72097304320963,"non-habitable"
"Kepler-492 b.2",0.548139738978932,-0.365929253912996,-0.256944651126659,0.143700416461137,-0.185668584053308,-0.371467743317531,"non-habitable"
"HD 148164 b",1.37048061196877,1.09733373416628,1.54099839020639,-1.22382445591673,-0.050875229674865,0.396609748765095,"non-habitable"
"Kepler-335 b",-0.248084645766311,-0.419964011562993,-0.544217169249651,0.990599054312647,0.108995958076311,0.893329247861394,"non-habitable"
"Kepler-627 b.2",-0.176179131598715,-0.0440199999851414,0.398970013853501,0.0336537151157564,-0.00385429210098964,0.818577530730248,"non-habitable"
"HAT-P-51 b.1",0.726824470977457,-0.476184440879174,-0.749205920232141,0.732911343350072,-0.144917104822616,-0.257292439511715,"non-habitable"
"Kepler-164 b.1",-0.829409520092116,-0.459143382203596,-0.668847122272054,0.826632824749091,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-412 b.3",1.24536971045863,-0.527526521835451,-1.10893970372279,1.40851346901399,-0.0665488755328234,0.179172078811613,"non-habitable"
"HD 134060 c",0.171198475404448,2.40496009001004,2.29599497463877,-2.05866039100032,-0.141005495720428,-0.0116235750377284,"non-habitable"
"CoRoT-7 c.1",-0.377205433027651,-0.487180309363332,-0.807202632495168,0.586664451996977,-0.210746417426041,-0.54073579411066,"non-habitable"
"HD 164922 b",0.728322985499442,2.18312823917846,2.23430800684304,-2.1799785783054,-0.166860209023758,-0.364322808383569,"non-habitable"
"HAT-P-3 b.2",1.07273511081951,-0.49997835702063,-0.910087737569556,0.692312408305175,-0.198207500739674,-0.530428375380825,"non-habitable"
"Kepler-708 b.1",-0.353625994114248,-0.497121325505499,-0.873344474484579,0.887577399574461,-0.169994938195349,-0.248953517985192,"non-habitable"
"Kepler-68 b",-0.416164946798416,-0.450377230521112,-0.636512943092495,0.811109429403156,-0.0822225213907819,0.141394205461684,"non-habitable"
"Kepler-118 c",0.374047676868919,-0.273512844726283,0.0245214461025495,-0.0608451772820631,-0.129243458964657,-0.278182011342219,"non-habitable"
"Qatar-3 b",1.95709477315413,-0.506453436637648,-0.96857811979917,1.25950787566315,-0.0728183338760068,0.293385912869328,"non-habitable"
"HD 159243 b",1.33085880935599,-0.341215211403811,-0.21918305594385,0.377342497996032,-0.119839271449882,0.155147467936035,"non-habitable"
"Kepler-604 b.1",-0.439957185158136,-0.207173060635944,0.155876564719062,-0.0880763857327685,-0.148051833994207,-0.0759697544139568,"non-habitable"
"Kepler-90 d.3",-0.367432270669058,0.0846654184181722,0.606720902252989,-0.395889709279061,-0.0947614380771487,0.240909130291008,"non-habitable"
"HAT-P-25 b.1",1.01070208035478,-0.485770841315704,-0.81254167238845,0.724423274362664,-0.182533854881716,-0.36321902003401,"non-habitable"
"K2-211 b",-0.843144619242741,-0.562698602461887,-1.37874595943898,1.45158672875497,-0.213881146597633,-0.566574484415766,"non-habitable"
"Kepler-291 c",-0.654082139854851,-0.442934994615754,-0.611037478017039,0.677261411858336,-0.151186563165799,-0.038269261164026,"non-habitable"
"Kepler-526 b.2",-0.616582548387251,-0.44628072699174,-0.631382778549789,0.751696894255407,-0.113569813106699,0.067642076846122,"non-habitable"
"Kepler-272 c",-0.685182194826628,-0.452183838253021,-0.582396912353947,0.464351875500306,-0.179399125710124,-0.433738396139568,"non-habitable"
"Kepler-308 c.1",-0.563013124565783,-0.312596522781229,-0.117167750357334,0.100354188963531,-0.176264396538533,-0.19057781919697,"non-habitable"
"Kepler-641 b",-0.665627041440327,-0.389780681992292,-0.363454974678444,0.446271926394416,-0.116704542278291,-0.0331753022823974,"non-habitable"
"Kepler-1042 b.3",-0.556100275259168,-0.401197922141469,-0.330617662486077,-0.114084808251748,-0.24522843831355,-0.750293707036186,"non-habitable"
"Kepler-1370 c.1",-0.890181254742566,-0.410765474777773,-0.483464567826413,0.757424766681127,-0.0665488755328234,0.42662933965092,"non-habitable"
"KIC 9663113 b",-0.0204756245940943,1.49164913032724,1.84695613872754,-1.60769354232495,-0.148051833994207,0.00421796771149128,"non-habitable"
"Kepler-100 c.3",-0.449884411842381,-0.341351173421891,-0.211293754776958,0.519595931268382,-0.00385429210098964,0.458977504022183,"non-habitable"
"Kepler-134 b.3",-0.616582548387251,-0.45450149735579,-0.643583167043166,0.844861048459459,-0.101030896420332,0.1642340397585,"non-habitable"
"GJ 163 c",-0.464540258610056,-0.307349317878468,0.151240195510678,-1.39743281385089,-0.351182284313349,-1.00442781028791,"habitable"
"GJ 3293 d",-0.418927324046878,-0.162039035906104,0.489611026312528,-1.70968320842399,-0.345539771804484,-1.00311913406198,"habitable"
"GJ 667 C c",-0.690735949831888,-0.308223074480762,0.200988406773081,-1.37191905921921,-0.336356259819201,-1.00298710998287,"habitable"
"K2-3 d",-0.789222033483607,-0.134077839372942,0.44788237663826,-1.32581428028481,-0.295384105059017,-0.950341624553135,"habitable"
"K2-9 b",-0.535670811482611,-0.38365122111514,-0.022349702040171,-1.35998290581501,-0.373752334348809,-1.01457425739753,"habitable"
"Kepler-1090 b",-0.535670811482611,0.608492947639721,1.26421929672123,-1.41031830108662,-0.213881146597633,-0.536484335553269,"habitable"
"Kepler-1540 b",-0.4676069960548,0.304359567534435,1.01166440476055,-1.51181198747788,-0.254632625828325,-0.820645680343058,"habitable"
"Kepler-1606 b",-0.591197193173247,0.615733786927405,1.25797314636564,-1.35116374006759,-0.201342229911266,-0.463072387274088,"habitable"
"Kepler-1632 b",-0.473870474377654,1.32927103204227,1.71223889947403,-1.38960962003519,-0.0978961672487404,0.257381321420881,"habitable"
"Kepler-1652 b",-0.754747644035556,-0.221505869736172,0.363372685101313,-1.5524394057618,-0.351809230147667,-1.00070524525768,"habitable"
"Kepler-22 b",-0.499374432432921,0.913002550125301,1.47201058722597,-1.44213166994226,-0.163725479852166,-0.295997039891383,"habitable"
"Kepler-296 e",-0.784849451113693,-0.213925022168129,0.304454164164301,-1.3594807114036,-0.32046193843175,-0.979238071809239,"habitable"
"Kepler-296 f",-0.681239355233854,-0.0394479566667997,0.638528199266598,-1.6727266739787,-0.32046193843175,-0.979238071809239,"habitable"
"Kepler-298 d",-0.464491774319315,0.0565750864261987,0.748264610174227,-1.38444903198178,-0.289114646715834,-0.887360058077456,"habitable"
"Kepler-443 b",-0.505865773679639,0.390657550355117,1.20279869446953,-1.51481954094751,-0.248363167485142,-0.775452158285224,"habitable"
"Kepler-62 f",-0.829409520092116,0.732387578198929,1.42738564470073,-1.81200403815572,-0.270306271686283,-0.784489022931333,"habitable"
"TRAPPIST-1 e",-1.20104730663777,-0.529438206928559,-0.579097699185228,-1.61876014439878,-0.433312188609051,-1.02800821451186,"habitable"
"tau Cet e",-0.67942871670937,0.460354751593303,1.15503288511241,-1.30783157472285,-0.222344921630389,-0.556370074200008,"habitable"
"Teegarden b",-1.09068682586854,-0.536548372812813,-0.680412472191388,-1.42793565140841,-0.43738733653212,-1.02778816485744,"habitable"
"Teegarden c",-1.077171329691,-0.491178197058932,-0.270624865646998,-1.8573652048481,-0.43738733653212,-1.02778816485744,"habitable"
"1",-0.531194950841211,-0.378849955389385,-0.0114266294811174,-1.3623394258002,-0.372332123278481,-1.01393579640666,"habitable"
"4",-0.44937429692926,-0.302241960441436,0.169282778134717,-1.4065049546382,-0.350000283043108,-1.00411607542443,"habitable"
"5",-0.514691906509573,-0.36114710280564,0.0288480718829924,-1.37102820252937,-0.367095631767304,-1.01158171282799,"habitable"
"6",-0.729637414495664,-0.339044104533737,0.084161116081594,-1.38642406732003,-0.367813901825941,-1.00762339095644,"habitable"
"7",-0.784976636157952,-0.217615613597169,0.29746153399207,-1.36071532179087,-0.321758769183816,-0.980048202040915,"habitable"
"12",-0.521282388079282,-0.114203571750835,0.547719023510619,-1.69526264055126,-0.335754314274972,-0.993800660772818,"habitable"
"23",-0.585863900765593,-0.244152685461279,0.300744553223849,-1.40441486012603,-0.320053870854125,-0.992310049388873,"habitable"
"25",-0.669041171161737,-0.294171625318911,0.201316154713408,-1.3583336223615,-0.348016068518524,-0.999187128750169,"habitable"
"28",-0.704121266022237,-0.193366979188487,0.372844414328002,-1.79760604107677,-0.360106389574388,-1.01096804609883,"habitable"
"29",-0.834401677201386,-0.128197064636976,0.618170777989637,-1.76751649385865,-0.336356259819201,-1.00298710998287,"habitable"
"32",-0.834276576223671,-0.241379985793268,0.376322458251234,-1.54071199949269,-0.336380529546921,-1.0029835261906,"habitable"
"36",-0.566224916661878,-0.232048286702777,0.316720693748095,-1.40779553470333,-0.31900305266693,-0.990098670282907,"habitable"
"38",-0.557090923292817,-0.226526648822997,0.328182917637996,-1.41332168194578,-0.315571436295105,-0.989364197341968,"habitable"
"41",-0.502780026641728,0.589431078298894,1.26330714303409,-1.42987522977911,-0.210977499428795,-0.568131976210695,"habitable"
"43",-0.55536673297877,0.357962025629764,1.08004104510841,-1.46980055669809,-0.252818354014236,-0.766716695958398,"habitable"
"44",-0.515797945423177,0.431271047339222,1.14681307124054,-1.46717113137279,-0.235658138809038,-0.713237620848612,"habitable"
"47",-0.424892591499464,-0.254182881653335,0.300476561955203,-1.44649444570454,-0.332864556594806,-0.997584425020996,"habitable"
"49",-0.436170451846981,-0.251827420333691,0.302834531407139,-1.44366523522984,-0.331390047684742,-0.996884529347946,"habitable"
"51",-0.461176770339256,-0.372061249412304,0.137140671168705,-1.76033805323574,-0.40380897414592,-1.0230961573772,"habitable"
"52",-0.507003500936919,-0.335555079338528,0.16739429055022,-1.77173392524757,-0.395599746553123,-1.02097011996746,"habitable"
"62",-0.810850257566785,-0.375950759888047,0.013909051203985,-1.42220941829107,-0.37721088157978,-1.01572920157305,"habitable"
"67",-0.506219228703615,-0.352058442363707,0.0495251397943399,-1.37548902831853,-0.364407212314732,-1.01037312420098,"habitable"
"68",-0.525962176704419,-0.373236746863364,0.00134364559237897,-1.36509445724986,-0.370671740091199,-1.01318936517744,"habitable"
"69",-0.633344791746569,-0.307209262266196,0.155454791325932,-1.35349083251483,-0.357754918522356,-1.00090134365023,"habitable"
"70",-0.678005727509918,-0.314415421040483,0.182653248990828,-1.37093914917545,-0.339426326681416,-1.00393836804278,"habitable"
"73",-0.546057767406948,0.597789502075335,1.25633023877253,-1.4029133162415,-0.214492680676959,-0.537921142040681,"habitable"
"74",-0.56520387445073,0.612344164955062,1.26089712902106,-1.37885550228298,-0.207212017351761,-0.497438396935826,"habitable"
"75",-0.489741559871452,0.572044589467358,1.23457728372927,-1.43463880987612,-0.223199915497573,-0.590464379495446,"habitable"
"79",-0.794306497160016,0.0419672362489941,0.765829879082098,-1.73192487210151,-0.313499924186358,-0.972692246195078,"habitable"
"80",-0.73471362587872,-0.000943241800776012,0.69873458959391,-1.7007240250586,-0.317169305155191,-0.976142271875476,"habitable"
"81",-0.734308715247517,-0.0772838467354469,0.540620562531639,-1.34928225527215,-0.288504137523139,-0.933994275462291,"habitable"
"90",-0.465880822291963,0.326275919437744,1.03331945806116,-1.50755498313913,-0.250431705758638,-0.803374024509212,"habitable"
"91",-0.569755057532275,0.528828369140234,1.20222975833049,-1.4775358770013,-0.232005074034128,-0.658815088861387,"habitable"
"92",-0.616383831629135,0.411825124185582,1.1175946035199,-1.49218409983642,-0.247758759672126,-0.749707179296671,"habitable"
"93",-0.702115835884775,0.445365990614299,1.1374121736958,-1.49847688155541,-0.2455855447439,-0.734179509725424,"habitable"
"94",-0.585384655911895,0.523836964972285,1.19862661734232,-1.48315838268913,-0.232915454744962,-0.666916016039265,"habitable"
"95",-0.656941142454216,0.50098498013582,1.18213047308015,-1.50889971927461,-0.237083421413136,-0.704004229856707,"habitable"
"96",-0.449227047542977,0.557608284860216,1.2595532669172,-1.46147889239556,-0.207319282848257,-0.620443537473178,"habitable"
"101",-0.638890630673876,0.768967435661995,1.36719298089275,-1.3550441448975,-0.181174375373404,-0.313447920851169,"habitable"
"104",-0.575206051211949,0.608062497405405,1.25338831694991,-1.36368648392897,-0.204760233906109,-0.482977720581985,"habitable"
"105",-0.526135739323682,0.589332552438157,1.25969825405444,-1.40169806807783,-0.203504513407085,-0.534733698463096,"habitable"
"115",-0.700676362641655,0.990581405538981,1.51591140201865,-1.39771715086227,-0.148865953674996,-0.148717101079748,"habitable"
"118",-0.878017247208994,-0.347431176217954,0.124866960831028,-1.44532608939052,-0.367158969195877,-1.01299228688061,"habitable"
"119",-0.739180524810107,-0.182950799486439,0.421643374902099,-1.57791308058353,-0.345170699507225,-0.996159063405908,"habitable"
"131",-0.917453132530049,0.207730450564827,0.951738144425127,-1.90863530573268,-0.309050851063094,-0.970100894261794,"habitable"
"134",-0.907173647070136,0.10530787509115,0.8541706623751,-1.90008623373727,-0.32043581347638,-0.984480455761188,"habitable"
"138",-0.60282372704343,0.858901562403025,1.43204358300193,-1.38631616336164,-0.169861807380951,-0.268439925720181,"habitable"
"140",-0.484516376443063,0.707030269005964,1.32771974422249,-1.44266252410061,-0.200249992199325,-0.478414242728753,"habitable"
"145",-0.508020633564469,-0.104150548452845,0.494359844272498,-1.457763252192,-0.311057750916975,-0.964572445334684,"habitable"
"148",-0.64758258488008,-0.0581962604319061,0.892008248112317,-1.36939253473656,-0.295270281557177,-0.929251805484578,"habitable"
"149",-0.692785124577457,0.13392607574749,0.855502554214703,-1.52910492067297,-0.291439831396582,-0.903111567111423,"habitable"
"150",-0.626520306683836,0.0140319415766098,0.702537636519252,-1.53726881519706,-0.302119834342533,-0.941107166753684,"habitable"
"153",-0.670370614311497,-0.280585114971151,0.211056645875913,-1.35252434069427,-0.350529426451012,-0.995675947673135,"habitable"
"155",-0.724483695811361,-0.0982777959359305,0.501521981077874,-1.36522319116666,-0.296736070429996,-0.942220811483847,"habitable"
"156",-0.67778662310318,0.103791662731315,0.821381642763676,-1.54025362723649,-0.295655592960492,-0.913729083987157,"habitable"
"158",-0.709606731357173,-0.109705411716492,0.532343711911873,-1.6263069540263,-0.332559083244244,-0.987522408085374,"habitable"
"159",-0.770059811477178,0.0245081534526323,0.738530667615345,-1.7192301132315,-0.314992893480989,-0.974095965909731,"habitable"
"160",-0.791805380455083,-0.0998436559889407,0.631674200778814,-1.74850950551637,-0.33193585653918,-0.996382214833151,"habitable"
"164",-0.64679847929552,-0.0141440753687445,0.641660097512262,-1.37157531840017,-0.28402687602541,-0.914292762345271,"habitable"
"167",-0.602835896353142,-0.0477985119669906,0.737857644912483,-1.36903282748235,-0.285123866504669,-0.925397412528388,"habitable"
"174",-0.850453414737725,0.246970809023178,0.954105965007551,-1.59224902482038,-0.282068515586074,-0.87960717623473,"habitable"
"175",-0.847891439984366,0.175782355208016,0.89535011668751,-1.66292528545834,-0.294041487178571,-0.919425409208653,"habitable"
"176",-0.626702802682237,0.456618645205432,1.18427749453581,-1.51855367458368,-0.242162801858586,-0.739348824615097,"habitable"
"178",-0.493294761171246,0.456976289449401,1.21126008802613,-1.48661835948529,-0.23974168109797,-0.710098945300362,"habitable"
"180",-0.501475093918542,0.380753762777013,1.18086361160551,-1.51447438605837,-0.249082667311571,-0.780638687885773,"habitable"
"181",-0.729623299700212,1.09922426468734,1.5870930533172,-1.42555644470998,-0.132440858954005,-0.0776061967352374,"habitable"
"183",-0.746180570585562,1.16136656475312,1.62780803052644,-1.44148015810877,-0.12304591875488,-0.0369316858620315,"habitable"
"185",-0.648645339511724,0.905280903860258,1.45939665547811,-1.42709728825098,-0.165123254787452,-0.268383129875669,"habitable"
"186",-0.638949000753425,-0.062071334426293,0.866879976801553,-1.36456884795175,-0.293617076229753,-0.929352700752503,"habitable"
"190",-0.520576373952028,0.00708278889399697,0.671138837924355,-1.37844268651704,-0.282219964647722,-0.906086448479962,"habitable"
"193",-0.698630510913598,0.457544264068587,1.14743054748822,-1.50438829796506,-0.243805489637043,-0.730556893525086,"habitable"
"195",-0.67152316862671,0.0171524532665526,0.918904797241437,-1.37634223956471,-0.289344396481198,-0.895088663317931,"habitable"
"196",-0.83031645287122,0.716398063310313,1.41176204272017,-1.80517506780456,-0.270717662796343,-0.787815833955459,"habitable"
"197",-0.85331581318673,0.653109855427291,1.35719234882833,-1.84464467303665,-0.276969567801213,-0.817338260471215,"habitable"
"200",-0.849190899817769,0.666788836824668,1.36930385701614,-1.83901269192361,-0.2758198488081,-0.811670285994698,"habitable"
"201",-0.606764077858722,-0.105606527918987,0.54073913862882,-1.55124871848848,-0.317194825896421,-0.978059089305271,"habitable"
"206",-0.633617572379116,-0.234692662021815,0.250981617767309,-1.80321943019705,-0.372918579571232,-1.01509611916103,"habitable"
"209",-0.730832709534232,-0.233933007490054,0.345006594884816,-1.56882714794781,-0.356046394830977,-1.00251214260406,"habitable"
"211",-1.01202177438091,-0.489799158769479,-0.362887624060286,-1.60404658841365,-0.428479354562711,-1.02686937188424,"habitable"
"212",-1.06303756740855,-0.504751198849332,-0.45027904224801,-1.56102976685033,-0.431432305565995,-1.02722060882295,"habitable"
"216",-0.994924473276992,-0.524903187006956,-0.670319997305105,-1.41678108284843,-0.433312188609051,-1.02731497479303,"habitable"
"219",-1.23530822408275,-0.536741606733854,-0.700402480632242,-1.44482395921795,-0.432450026749778,-1.02784237320138,"habitable"
"221",-1.1667261744733,-0.518837871918377,-0.493632081476613,-1.68486816644337,-0.434441250868778,-1.0279472474587,"habitable"
"222",-1.25126656236929,-0.541913163163699,-0.724576318326188,-1.45792158885982,-0.433312188609051,-1.02800821451186,"habitable"
"230",-1.08576018524464,-0.492546648499642,-0.279310939324766,-1.85500273003205,-0.437059389355162,-1.02780587333437,"habitable"
"231",-0.948888643483525,-0.434134598707645,-0.128149593820068,-1.94107706506436,-0.420253818794191,-1.02519469355634,"habitable"
"236",-0.709659504360511,-0.34509272495744,0.0902931120899699,-1.36915968762243,-0.35360437644752,-1.00869072158954,"habitable"
"237",-0.758795359083903,-0.385987935550709,-0.0287765180584206,-1.38898565473267,-0.376628279797907,-1.0158541158356,"habitable"
"240",-0.700219627191642,-0.326700568704104,0.145512652552084,-1.37053618001964,-0.345000279256404,-1.00584551653547,"habitable"
"242",-0.704437605972834,0.395584218137737,1.09988875791801,-1.34601853138568,-0.239217341950167,-0.636620500458137,"habitable"
"243",-0.489921758690027,0.551711717984032,1.21892284155285,-1.43248473278765,-0.226101850515913,-0.604998608644356,"habitable"
"247",-1.11983390122413,-0.534670521797897,-0.6536544397611,-1.47833390844856,-0.436311057752153,-1.02784628171064,"habitable"
"250",-1.10261641838772,-0.535779788069872,-0.669460689907442,-1.44856312990602,-0.436946826905498,-1.02781195147647,"habitable"
"252",-1.0663343783652,-0.488080658965329,-0.273770369218881,-1.79512491707575,-0.434139319627469,-1.02747860616583,"habitable"
"255",-1.05991665795702,-0.490511607342611,-0.256280669318094,-1.89955963717925,-0.435944080518882,-1.02786609773079,"habitable"
